time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
124.350000,11.382026,16.675987,-0.098999,1.506794,-0.149660,0.589354,0.230507,1.514208,0.125447,1.500000,-1.230072,11.235755,17.358366,0.077840
124.380000,11.427488,16.671604,-0.093187,1.523851,-0.142415,0.547798,0.252356,1.530492,0.129027,1.500000,-0.988015,11.280684,17.360838,0.039588
124.410000,11.473444,16.667449,-0.087154,1.539663,-0.134528,0.506304,0.273292,1.545529,0.132428,1.500000,-0.831969,11.325673,17.361786,0.008737
124.440000,11.519856,16.663539,-0.080909,1.554231,-0.126027,0.464930,0.293257,1.559332,0.135666,1.500000,-0.687861,11.370670,17.361490,-0.017002
124.470000,11.566686,16.659893,-0.074464,1.567560,-0.116943,0.423734,0.312194,1.571916,0.138755,1.500000,-0.553683,11.415650,17.360151,-0.038358
124.500000,11.613897,16.656528,-0.067826,1.579657,-0.107306,0.382775,0.330043,1.583298,0.141703,1.500000,-0.440337,11.460596,17.357960,-0.055640
124.531000,11.663044,16.653363,-0.060775,1.590871,-0.096805,0.340761,0.347284,1.593814,0.144608,1.500000,-0.341279,11.505505,17.355085,-0.069417
124.560000,11.709317,16.650703,-0.054012,1.600187,-0.086514,0.301800,0.362249,1.602524,0.147197,1.500000,-0.257528,11.550374,17.351675,-0.080150
124.590000,11.757452,16.648273,-0.046856,1.608642,-0.075429,0.261901,0.376489,1.610409,0.149742,1.500000,-0.188216,11.595213,17.347870,-0.087876
124.620000,11.805823,16.646182,-0.039547,1.615906,-0.063937,0.222472,0.389410,1.617171,0.152147,1.500000,-0.122788,11.640026,17.343773,-0.093523
124.650000,11.854395,16.644441,-0.032097,1.621995,-0.052078,0.183571,0.400953,1.622831,0.154405,1.500000,-0.061795,11.684818,17.339458,-0.097533
124.681000,11.904758,16.643021,-0.024262,1.627071,-0.039483,0.143977,0.411399,1.627550,0.156581,1.500000,-0.013008,11.729598,17.335014,-0.099692
124.710000,11.951999,16.642050,-0.016818,1.630716,-0.027427,0.107502,0.419831,1.630946,0.158489,1.500000,0.030277,11.774373,17.330513,-0.100326
124.740000,12.000963,16.641417,-0.009011,1.633382,-0.014718,0.070350,0.427225,1.633448,0.160351,1.500000,0.068473,11.819148,17.326021,-0.099634
124.770000,12.049991,16.641169,-0.001105,1.634943,-0.001807,0.033794,0.433302,1.634944,0.162115,1.500000,0.101643,11.863929,17.321589,-0.097771
124.800000,12.099049,16.641310,0.006889,1.635416,0.011267,-0.002159,0.438098,1.635455,0.163794,1.500000,0.130616,11.908721,17.317263,-0.094888
124.830000,12.148105,16.641846,0.014965,1.634819,0.024467,-0.037504,0.441646,1.635002,0.165402,1.500000,0.156009,11.953527,17.313095,-0.091114
124.860000,12.197127,16.642779,0.023113,1.633172,0.037754,-0.072235,0.443981,1.633608,0.166949,1.500000,0.178242,11.998351,17.309118,-0.086561
124.890000,12.246085,16.644112,0.031326,1.630491,0.051094,-0.106346,0.445139,1.631292,0.168445,1.500000,0.197711,12.043194,17.305365,-0.081325
124.920000,12.294947,16.645845,0.039598,1.626797,0.064451,-0.139832,0.445153,1.628073,0.169900,1.500000,0.214780,12.088058,17.301861,-0.075491
124.950000,12.343683,16.647979,0.047920,1.622108,0.077792,-0.172685,0.444059,1.623972,0.171321,1.500000,0.229751,12.132942,17.298632,-0.069133
124.980000,12.392263,16.650512,0.056289,1.616442,0.091084,-0.204900,0.441891,1.619007,0.172715,1.500000,0.242890,12.177846,17.295702,-0.062315
125.010000,12.440660,16.653443,0.064696,1.609820,0.104295,-0.236472,0.438684,1.613195,0.174091,1.500000,0.254458,12.222770,17.293087,-0.055094
125.040000,12.488842,16.656770,0.073248,1.602107,0.117561,-0.282157,0.450979,1.606415,0.182293,1.500000,0.271120,12.267711,17.290804,-0.047518
125.070000,12.536771,16.660502,0.082285,1.592932,0.131371,-0.328200,0.469277,1.598340,0.193630,1.500000,0.294989,12.312669,17.288877,-0.039468
125.100000,12.584406,16.664657,0.091806,1.582493,0.145693,-0.366442,0.485087,1.589186,0.204568,1.500000,0.314845,12.357642,17.287329,-0.030738
125.131000,12.633281,16.669409,0.102119,1.570620,0.160950,-0.398357,0.498830,1.578845,0.215361,1.500000,0.334236,12.402628,17.286190,-0.021392
125.160000,12.678658,16.674288,0.112167,1.558714,0.175574,-0.421760,0.509319,1.568571,0.224892,1.500000,0.348296,12.447622,17.285486,-0.011461
125.190000,12.725227,16.679786,0.122931,1.545773,0.190986,-0.439953,0.517777,1.557527,0.234066,1.500000,0.363689,12.492620,17.285242,-0.001083
125.220000,12.771400,16.685749,0.134026,1.532372,0.206616,-0.452581,0.523822,1.546239,0.242424,1.500000,0.376628,12.537619,17.285479,0.009828
125.250000,12.817166,16.692184,0.145405,1.518668,0.222392,-0.460202,0.527472,1.534865,0.249844,1.500000,0.389091,12.582613,17.286215,0.021062
125.280000,12.862519,16.699093,0.157017,1.504804,0.238241,-0.463375,0.528745,1.523547,0.256204,1.500000,0.399029,12.627595,17.287466,0.032672
125.310000,12.907454,16.706478,0.168807,1.490905,0.254093,-0.462660,0.527659,1.512402,0.261388,1.500000,0.406923,12.672560,17.289248,0.044594
125.340000,12.951974,16.714338,0.180717,1.477078,0.269877,-0.458614,0.524234,1.501530,0.265292,1.500000,0.412459,12.717500,17.291571,0.056801
125.370000,12.996081,16.722670,0.192687,1.463416,0.285524,-0.451797,0.518487,1.491009,0.267827,1.500000,0.416901,12.762409,17.294447,0.069147
125.400000,13.039781,16.731468,0.204656,1.449992,0.300963,-0.442767,0.510437,1.480897,0.268925,1.500000,0.418568,12.807277,17.297884,0.081654
125.430000,13.083083,16.740725,0.216561,1.436866,0.316127,-0.432083,0.500102,1.471231,0.268541,1.500000,0.418492,12.852098,17.301884,0.094211
125.460000,13.125996,16.750432,0.228340,1.424078,0.330947,-0.420304,0.487501,1.462028,0.266658,1.500000,0.416463,12.896866,17.306444,0.106766
125.490000,13.168531,16.760577,0.239933,1.411653,0.345354,-0.407990,0.472651,1.453284,0.263284,1.464731,0.412285,12.941572,17.311565,0.119271
125.520000,13.210699,16.771148,0.251279,1.399599,0.359283,-0.395697,0.455573,1.444978,0.258459,1.434326,0.405988,12.985337,17.317131,0.131660
125.550000,13.252511,16.782129,0.262323,1.387906,0.372667,-0.383987,0.436283,1.437067,0.252249,1.409075,0.397777,13.028104,17.323105,0.143871
125.580000,13.293977,16.793502,0.273012,1.376548,0.385438,-0.373416,0.414800,1.429492,0.244745,1.385604,0.387975,13.070021,17.329477,0.155845
125.610000,13.335107,16.805248,0.283299,1.365484,0.397533,-0.364545,0.391143,1.422174,0.236061,1.364724,0.377291,13.111040,17.336212,0.167485
125.640000,13.375908,16.817347,0.293142,1.354653,0.408885,-0.357931,0.365331,1.415017,0.226330,1.345338,0.364818,13.151362,17.343304,0.178803
125.670000,13.416388,16.829774,0.302504,1.343980,0.419431,-0.354134,0.337380,1.407908,0.215700,1.327171,0.350427,13.191128,17.350754,0.189810
125.700000,13.456548,16.842504,0.311354,1.333371,0.429107,-0.353712,0.307311,1.400718,0.204328,1.311086,0.335733,13.230268,17.358530,0.200395
125.730000,13.496389,16.855511,0.319669,1.322718,0.437849,-0.357225,0.275141,1.393303,0.192378,1.296487,0.320370,13.268846,17.366606,0.210541
125.760000,13.535909,16.868765,0.327432,1.311893,0.445595,-0.365230,0.240889,1.385502,0.180012,1.283101,0.304389,13.306907,17.374966,0.220229
125.790000,13.575100,16.882235,0.334496,1.300744,0.452081,-0.379952,0.164585,1.377067,0.147760,1.184995,0.294042,13.344489,17.383593,0.229440
125.820000,13.613948,16.895849,0.339128,1.289066,0.454725,-0.398246,0.013046,1.366918,0.077489,1.167855,0.199525,13.379542,17.391970,0.238313
125.850000,13.652439,16.909474,0.340882,1.276872,0.452944,-0.414284,-0.130475,1.354828,0.008463,1.156295,0.118184,13.413637,17.400396,0.244771
125.880000,13.690556,16.922983,0.339839,1.264230,0.446975,-0.428142,-0.266130,1.340919,-0.060173,1.141809,0.049358,13.447328,17.408899,0.248724
125.910000,13.728288,16.936253,0.336056,1.251205,0.437053,-0.439893,-0.394073,1.325341,-0.129214,1.130475,-0.025742,13.480588,17.417389,0.250549
125.940000,13.765625,16.949169,0.329573,1.237857,0.423406,-0.449612,-0.514457,1.308267,-0.199383,1.122284,-0.103672,13.513498,17.425810,0.250152
125.970000,13.802557,16.961623,0.320410,1.224247,0.406260,-0.457373,-0.627435,1.289895,-0.271332,1.116632,-0.181642,13.546171,17.434107,0.247431
126.000000,13.839078,16.973512,0.308574,1.210433,0.385833,-0.463252,-0.733160,1.270439,-0.345623,1.113504,-0.260996,13.578700,17.442228,0.242372
126.030000,13.875182,16.984742,0.294062,1.196470,0.362341,-0.467322,-0.831787,1.250133,-0.422715,1.113183,-0.339577,13.611177,17.450113,0.234939
126.060000,13.910865,16.995224,0.276863,1.182411,0.335995,-0.469658,-0.923467,1.229223,-0.502931,1.116262,-0.425849,13.643700,17.457706,0.225144
126.090000,13.946126,17.004875,0.256965,1.168308,0.307001,-0.470335,-1.008355,1.207970,-0.586429,1.123196,-0.510030,13.676378,17.464949,0.212800
126.120000,13.980964,17.013620,0.234357,1.154207,0.275560,-0.469428,-1.086604,1.186646,-0.673157,1.133790,-0.595064,13.709340,17.471777,0.197920
126.150000,14.015379,17.021386,0.209038,1.140157,0.241870,-0.467010,-1.158366,1.165529,-0.762803,1.148127,-0.681844,13.742703,17.478123,0.180493
126.180000,14.049374,17.028111,0.181020,1.126201,0.206122,-0.463157,-1.223796,1.144908,-0.854748,1.166325,-0.768989,13.776585,17.483902,0.160472
126.210000,14.082952,17.033735,0.150337,1.112381,0.168504,-0.457943,-1.283047,1.125071,-0.948019,1.187822,-0.850002,13.811196,17.489027,0.137402
126.241000,14.117217,17.038333,0.115898,1.098286,0.127862,-0.451205,-1.337943,1.105704,-1.044341,1.218842,-0.946911,13.846454,17.493382,0.112307
126.270000,14.148879,17.041472,0.081260,1.085307,0.088386,-0.443730,-1.383623,1.088900,-1.132695,1.242170,-1.021470,13.882694,17.496876,0.084385
126.300000,14.181240,17.043494,0.043102,1.072125,0.046239,-0.434881,-1.425255,1.073121,-1.220220,1.274375,-1.100523,13.919758,17.499357,0.054113
126.330000,14.213209,17.044235,0.002763,1.059224,0.002927,-0.424968,-1.461320,1.059229,-1.301414,1.310817,-1.176596,13.957804,17.500698,0.021493
126.360000,14.244796,17.043660,-0.039521,1.046637,-0.041386,-0.414068,-1.491973,1.047454,-1.373698,1.349061,-1.243967,13.996943,17.500746,-0.013425
126.390000,14.276011,17.041743,-0.083468,1.034390,-0.086539,-0.402253,-1.517366,1.038003,-1.434515,1.388558,-1.303069,14.037197,17.499342,-0.050407
126.420000,14.306863,17.038461,-0.128747,1.022510,-0.132377,-0.389600,-1.537652,1.031043,-1.481537,1.429234,-1.353012,14.078544,17.496319,-0.089203
126.450000,14.337365,17.033795,-0.174992,1.011021,-0.178749,-0.376182,-1.552986,1.026701,-1.512892,1.472171,-1.392227,14.120945,17.491518,-0.129544
126.480000,14.367529,17.027732,-0.221810,0.999946,-0.225508,-0.362075,-1.563519,1.025059,-1.527362,1.500000,-1.419998,14.164373,17.484785,-0.171115
126.510000,14.397366,17.020262,-0.268794,0.989303,-0.272514,-0.347352,-1.569406,1.026150,-1.524522,1.500000,-1.435899,14.208373,17.476055,-0.213576
126.540000,14.426891,17.011380,-0.315540,0.979110,-0.319628,-0.332088,-1.570800,1.029960,-1.504786,1.500000,-1.439843,14.252095,17.465418,-0.256573
126.570000,14.456118,17.001085,-0.361661,0.969382,-0.366718,-0.316357,-1.567853,1.036429,-1.469362,1.500000,-1.432330,14.295317,17.452908,-0.299749
126.600000,14.485059,16.989378,-0.406801,0.960132,-0.413657,-0.300236,-1.560720,1.045450,-1.420123,1.500000,-1.414765,14.337961,17.438547,-0.342719
126.630000,14.513730,16.976268,-0.450644,0.951371,-0.460321,-0.283796,-1.549554,1.056884,-1.359408,1.500000,-1.387935,14.379953,17.422379,-0.385162
126.660000,14.542146,16.961763,-0.492925,0.943107,-0.506591,-0.267115,-1.534507,1.070554,-1.289805,1.500000,-1.351085,14.421228,17.404463,-0.426934
126.690000,14.570322,16.945878,-0.533430,0.935346,-0.552354,-0.250265,-1.515734,1.086263,-1.213938,1.500000,-1.308241,14.461731,17.384859,-0.467651
126.720000,14.598272,16.928628,-0.572000,0.928092,-0.597500,-0.233322,-1.493387,1.103794,-1.134287,1.500000,-1.259978,14.501417,17.363651,-0.507112
126.750000,14.626012,16.910035,-0.608523,0.921347,-0.641923,-0.216360,-1.467620,1.122918,-1.053063,1.500000,-1.207221,14.540254,17.340927,-0.545153
126.780000,14.653558,16.890121,-0.642936,0.915110,-0.685524,-0.199453,-1.438585,1.143403,-0.972134,1.500000,-1.151388,14.578221,17.316780,-0.581633
126.810000,14.680924,16.868913,-0.675213,0.909378,-0.728207,-0.182677,-1.406438,1.165013,-0.892989,1.500000,-1.097249,14.615314,17.291307,-0.616175
126.840000,14.708126,16.846439,-0.705364,0.904147,-0.769881,-0.166106,-1.371329,1.187518,-0.816754,1.500000,-1.035307,14.651525,17.264593,-0.649363
126.870000,14.735178,16.822731,-0.733423,0.899409,-0.810459,-0.149814,-1.333414,1.210694,-0.744220,1.500000,-0.977769,14.686857,17.236727,-0.680732
126.900000,14.762095,16.797823,-0.759447,0.895155,-0.849859,-0.133875,-1.292845,1.234327,-0.675895,1.500000,-0.916645,14.721328,17.207802,-0.710353
126.930000,14.788892,16.771752,-0.783505,0.891373,-0.888005,-0.118366,-1.249775,1.258212,-0.612050,1.500000,-0.858574,14.754959,17.177904,-0.738158
126.960000,14.815582,16.744556,-0.805680,0.888048,-0.924822,-0.103359,-1.204358,1.282157,-0.552772,1.500000,-0.802115,14.787778,17.147118,-0.764205
126.990000,14.842179,16.716276,-0.826060,0.885165,-0.960244,-0.088929,-1.156747,1.305981,-0.498013,1.500000,-0.750476,14.819824,17.115528,-0.788269
127.020000,14.868696,16.686956,-0.844735,0.882706,-0.994207,-0.075152,-1.107095,1.329517,-0.447626,1.500000,-0.695534,14.851122,17.083195,-0.811041
127.050000,14.895146,16.656639,-0.861798,0.880649,-1.026651,-0.062102,-1.055556,1.352610,-0.401399,1.500000,-0.641413,14.881706,17.050188,-0.832182
127.080000,14.921539,16.625372,-0.877341,0.878972,-1.057523,-0.049853,-1.002283,1.375116,-0.359078,1.500000,-0.592553,14.911618,17.016569,-0.851695
127.110000,14.947887,16.593204,-0.891454,0.877649,-1.086772,-0.038479,-0.947429,1.396904,-0.320389,1.500000,-0.545454,14.940899,16.982399,-0.869716
127.140000,14.974201,16.560183,-0.904223,0.876653,-1.114354,-0.028056,-0.891148,1.417853,-0.285053,1.500000,-0.499959,14.969588,16.947731,-0.886315
127.170000,15.000490,16.526360,-0.915731,0.875955,-1.140228,-0.018658,-0.833592,1.437852,-0.252793,1.500000,-0.456785,14.997725,16.912613,-0.901542
127.200000,15.026761,16.491787,-0.926057,0.875523,-1.164358,-0.010359,-0.774915,1.456802,-0.223344,1.500000,-0.417259,15.025360,16.877098,-0.915245
127.230000,15.053017,16.456528,-0.935100,0.874756,-1.185505,-0.039912,-0.637116,1.473302,-0.189068,1.500000,-0.365515,15.052525,16.841223,-0.927960
127.260000,15.079238,16.420696,-0.942830,0.873178,-1.202718,-0.064444,-0.512603,1.486261,-0.159941,1.500000,-0.322117,15.079260,16.805027,-0.939185
127.291000,15.106272,16.383184,-0.949612,0.870851,-1.216786,-0.084894,-0.397176,1.496312,-0.134077,1.500000,-0.286395,15.105618,16.768553,-0.949065
127.320000,15.131489,16.347744,-0.954975,0.868163,-1.226879,-0.099857,-0.300720,1.502977,-0.112981,1.500000,-0.248362,15.131637,16.731838,-0.957836
127.350000,15.157487,16.310816,-0.959633,0.864984,-1.234543,-0.111442,-0.211991,1.507413,-0.093700,1.500000,-0.215428,15.157357,16.694914,-0.965477
127.380000,15.183385,16.273697,-0.963479,0.861513,-1.239705,-0.119418,-0.133831,1.509659,-0.076539,1.500000,-0.185695,15.182817,16.657810,-0.972104
127.410000,15.209176,16.236456,-0.966591,0.857852,-1.242672,-0.124136,-0.065561,1.510014,-0.061138,1.500000,-0.159738,15.208057,16.620556,-0.977675
127.440000,15.234855,16.199155,-0.969039,0.854093,-1.243730,-0.125950,-0.006500,1.508755,-0.047227,1.500000,-0.132320,15.233102,16.583168,-0.982597
127.470000,15.260422,16.161848,-0.970885,0.850320,-1.243147,-0.125212,0.044030,1.506140,-0.034601,1.500000,-0.108487,15.257978,16.545670,-0.986704
127.500000,15.285875,16.124580,-0.972184,0.846603,-1.241167,-0.122275,0.086709,1.502409,-0.023105,1.500000,-0.086969,15.282718,16.508080,-0.990078
127.530000,15.311219,16.087390,-0.972984,0.843002,-1.238016,-0.117492,0.122217,1.497777,-0.012627,1.500000,-0.066858,15.307344,16.470415,-0.992794
127.560000,15.336457,16.050309,-0.973333,0.839568,-1.233899,-0.111215,0.151233,1.492441,-0.003086,1.500000,-0.048431,15.331882,16.432695,-0.994900
127.590000,15.361595,16.013364,-0.973275,0.836340,-1.229000,-0.103798,0.174437,1.486575,0.005577,1.500000,-0.031685,15.356354,16.394930,-0.996445
127.620000,15.386640,15.976575,-0.972849,0.833348,-1.223484,-0.095592,0.192508,1.480332,0.013401,1.500000,-0.016470,15.380778,16.357136,-0.997480
127.650000,15.411599,15.939960,-0.972097,0.830609,-1.217494,-0.086951,0.206126,1.473840,0.020412,1.500000,-0.002721,15.405174,16.319323,-0.998050
127.680000,15.436479,15.903529,-0.971057,0.828132,-1.211154,-0.078228,0.215970,1.467207,0.026629,1.500000,0.009602,15.429556,16.281500,-0.998200
127.710000,15.461289,15.867293,-0.969765,0.825913,-1.204567,-0.069775,0.222720,1.460518,0.032066,1.500000,0.020552,15.453942,16.243679,-0.997974
127.741000,15.486860,15.830059,-0.968205,0.823877,-1.197588,-0.061698,0.227166,1.453613,0.036877,1.500000,0.030347,15.478345,16.205870,-0.997412
127.770000,15.510728,15.795425,-0.966572,0.822187,-1.190961,-0.055090,0.229655,1.447197,0.040650,1.500000,0.038492,15.502775,16.168079,-0.996551
127.800000,15.535369,15.759800,-0.964740,0.820620,-1.184046,-0.049564,0.231200,1.440619,0.043829,1.500000,0.045120,15.527245,16.130314,-0.995396
127.831000,15.560785,15.723206,-0.962728,0.819150,-1.176860,-0.045624,0.232408,1.433878,0.046364,1.500000,0.051918,15.551761,16.092577,-0.994075
127.860000,15.584522,15.689175,-0.960767,0.817857,-1.170101,-0.043908,0.233840,1.427595,0.048074,1.500000,0.056477,15.576331,16.054876,-0.992552
127.890000,15.609038,15.654177,-0.958686,0.816538,-1.163052,-0.044483,0.236294,1.421065,0.049205,1.500000,0.060330,15.600963,16.017216,-0.990880
127.920000,15.633514,15.619392,-0.956580,0.815161,-1.155907,-0.047798,0.240411,1.414428,0.049731,1.500000,0.063406,15.625659,15.979598,-0.989090
127.950000,15.657946,15.584824,-0.954474,0.813639,-1.148604,-0.054206,0.246870,1.407587,0.049699,1.500000,0.065538,15.650424,15.942026,-0.987203
127.980000,15.682329,15.550479,-0.952390,0.811874,-1.141064,-0.064058,0.256351,1.400417,0.049165,1.500000,0.066890,15.675263,15.904503,-0.985247
128.010000,15.706655,15.516364,-0.950349,0.809757,-1.133186,-0.077707,0.269532,1.392774,0.048191,1.500000,0.067543,15.700176,15.867029,-0.983241
128.040000,15.730910,15.482492,-0.948368,0.807170,-1.124849,-0.095507,0.287094,1.384488,0.046839,1.500000,0.067671,15.725165,15.829604,-0.981218
128.070000,15.755079,15.448879,-0.946463,0.803982,-1.115910,-0.117811,0.309716,1.375370,0.045178,1.500000,0.067305,15.750230,15.792231,-0.979188
128.100000,15.779142,15.415545,-0.944644,0.800053,-1.106208,-0.144970,0.338078,1.365204,0.043276,1.500000,0.066550,15.775371,15.754909,-0.977167
128.131000,15.803869,15.381420,-0.942864,0.795054,-1.095188,-0.178510,0.374136,1.353346,0.041133,1.500000,0.065842,15.800586,15.717637,-0.975167
128.160000,15.826845,15.349823,-0.941298,0.789357,-1.083766,-0.215267,0.414738,1.340758,0.039033,1.500000,0.064117,15.825875,15.680415,-0.973188
128.190000,15.849645,15.318563,-0.940064,0.783000,-1.072254,-0.222828,0.379212,1.327711,0.024779,1.500000,0.048467,15.851236,15.643243,-0.971256
128.221000,15.873810,15.285499,-0.939359,0.775992,-1.061086,-0.228972,0.341334,1.314559,0.009647,1.500000,0.032147,15.876662,15.606115,-0.969723
128.250000,15.896216,15.254866,-0.939258,0.769290,-1.051699,-0.232986,0.306050,1.303026,-0.004335,1.500000,0.017780,15.902134,15.569019,-0.968677
128.280000,15.919190,15.223448,-0.939704,0.762259,-1.043062,-0.235455,0.269758,1.291905,-0.018536,1.500000,0.002989,15.927635,15.531942,-0.968072
128.310000,15.941952,15.192272,-0.940687,0.755179,-1.035511,-0.236293,0.233739,1.281631,-0.032382,1.500000,-0.012196,15.953150,15.494875,-0.967908
128.340000,15.964501,15.161306,-0.942186,0.748097,-1.029035,-0.235585,0.198053,1.272227,-0.045777,1.500000,-0.027106,15.978661,15.457805,-0.968198
128.370000,15.986838,15.130519,-0.944173,0.741058,-1.023624,-0.233413,0.162758,1.263714,-0.058626,1.500000,-0.041666,16.004150,15.420721,-0.968937
128.400000,16.008965,15.099878,-0.946621,0.734106,-1.019265,-0.229859,0.127914,1.256110,-0.070833,1.500000,-0.055828,16.029604,15.383611,-0.970114
128.430000,16.030885,15.069353,-0.949501,0.727280,-1.015944,-0.225006,0.093581,1.249431,-0.082306,1.500000,-0.069439,16.055004,15.346464,-0.971718
128.460000,16.052603,15.038911,-0.952781,0.720618,-1.013644,-0.218937,0.059818,1.243690,-0.092956,1.500000,-0.082377,16.080336,15.309271,-0.973733
128.490000,16.074124,15.008524,-0.956426,0.714155,-1.012348,-0.211734,0.026685,1.238897,-0.102702,1.479709,-0.094550,16.105585,15.272021,-0.976139
128.521000,16.096163,14.977149,-0.960541,0.707721,-1.012043,-0.203189,-0.006827,1.234949,-0.111748,1.460999,-0.106624,16.130453,15.235127,-0.978915
128.551000,16.117304,14.946780,-0.964821,0.701762,-1.012724,-0.193937,-0.038496,1.232104,-0.119448,1.442267,-0.116818,16.154896,15.198632,-0.982053
128.580000,16.137575,14.917390,-0.969204,0.696277,-1.014275,-0.184153,-0.068340,1.230267,-0.125862,1.422026,-0.125253,16.178904,15.162523,-0.985506
128.610000,16.158382,14.886927,-0.973952,0.690915,-1.016778,-0.173244,-0.098358,1.229309,-0.131401,1.409206,-0.133312,16.202394,15.126912,-0.989264
128.640000,16.179034,14.856375,-0.978883,0.685890,-1.020168,-0.161615,-0.127449,1.229303,-0.135808,1.397293,-0.141218,16.225571,15.091478,-0.993223
128.670000,16.199539,14.825708,-0.983957,0.681224,-1.024415,-0.149349,-0.155553,1.230241,-0.139080,1.387558,-0.146872,16.248371,15.056303,-0.997460
128.700000,16.219911,14.794901,-0.989136,0.676935,-1.029490,-0.136528,-0.182610,1.232108,-0.141233,1.379057,-0.152292,16.270889,15.021235,-1.001837
128.730000,16.240159,14.763931,-0.994385,0.673037,-1.035361,-0.123236,-0.208562,1.234889,-0.142296,1.372405,-0.156341,16.293108,14.986285,-1.006379
128.760000,16.260297,14.732772,-0.999668,0.669544,-1.041992,-0.109555,-0.233347,1.238563,-0.142311,1.367334,-0.159167,16.315054,14.951412,-1.011049
128.790000,16.280336,14.701404,-1.004950,0.666467,-1.049349,-0.095567,-0.256908,1.243106,-0.141336,1.363692,-0.160988,16.336752,14.916570,-1.015810
128.820000,16.300289,14.669804,-1.010199,0.663812,-1.057394,-0.081356,-0.279184,1.248491,-0.139436,1.361529,-0.161659,16.358210,14.881737,-1.020639
128.850000,16.320169,14.637954,-1.015385,0.661587,-1.066087,-0.067004,-0.300115,1.254687,-0.136689,1.360473,-0.161547,16.379473,14.846848,-1.025485
128.880000,16.339989,14.605833,-1.020480,0.659793,-1.075387,-0.052594,-0.319643,1.261659,-0.133177,1.360686,-0.160408,16.400547,14.811891,-1.030332
128.910000,16.359761,14.573425,-1.025459,0.658431,-1.085251,-0.038209,-0.337708,1.269370,-0.128988,1.362025,-0.158405,16.421452,14.776829,-1.035145
128.940000,16.379499,14.540713,-1.030297,0.657499,-1.095634,-0.023931,-0.354250,1.277779,-0.124212,1.364406,-0.155564,16.442205,14.741639,-1.039907
128.970000,16.399215,14.507682,-1.034975,0.656993,-1.106490,-0.009843,-0.369209,1.286841,-0.118941,1.367719,-0.152078,16.462826,14.706295,-1.044588
129.000000,16.418923,14.474319,-1.039475,0.656906,-1.117770,0.003972,-0.382527,1.296509,-0.113265,1.371949,-0.147828,16.483332,14.670774,-1.049168
129.030000,16.438634,14.440612,-1.043782,0.657228,-1.129425,0.017432,-0.394143,1.306732,-0.107270,1.377076,-0.142846,16.503735,14.635055,-1.053624
129.060000,16.458360,14.406550,-1.047882,0.657947,-1.141401,0.030454,-0.403998,1.317456,-0.101041,1.383093,-0.137525,16.524057,14.599116,-1.057934
129.090000,16.478114,14.372125,-1.051766,0.659050,-1.153646,0.042954,-0.412032,1.328626,-0.094653,1.389907,-0.131923,16.544313,14.562940,-1.062086
129.120000,16.497907,14.337330,-1.055425,0.660519,-1.166104,0.054851,-0.418187,1.340181,-0.088181,1.397750,-0.125502,16.564520,14.526505,-1.066072
129.150000,16.517749,14.302158,-1.058855,0.662334,-1.178718,0.066062,-0.422402,1.352059,-0.081687,1.406251,-0.119027,16.584700,14.489791,-1.069869
129.180000,16.537650,14.266605,-1.062051,0.664475,-1.191428,0.076504,-0.424617,1.364195,-0.075232,1.415476,-0.112344,16.604862,14.452782,-1.073472
129.210000,16.557620,14.230671,-1.065012,0.666916,-1.204174,0.086093,-0.424775,1.376522,-0.068865,1.425236,-0.105641,16.625048,14.415422,-1.076842
129.240000,16.577668,14.194355,-1.067739,0.669631,-1.216894,0.094749,-0.422814,1.388969,-0.062631,1.435792,-0.098520,16.645226,14.377781,-1.080045
129.270000,16.597801,14.157659,-1.070233,0.672591,-1.229522,0.102387,-0.418675,1.401464,-0.056568,1.446939,-0.091355,16.665434,14.339802,-1.083036
129.300000,16.618026,14.120586,-1.072497,0.675763,-1.241992,0.108925,-0.412299,1.413931,-0.050706,1.458727,-0.084216,16.685686,14.301472,-1.085813
129.330000,16.638348,14.083141,-1.074536,0.679114,-1.254237,0.114280,-0.403626,1.426291,-0.045071,1.470983,-0.077091,16.706001,14.262777,-1.088375
129.360000,16.658774,14.045334,-1.076356,0.682607,-1.266186,0.118370,-0.392597,1.438464,-0.039682,1.483638,-0.070026,16.726393,14.223710,-1.090723
129.390000,16.679306,14.007174,-1.077963,0.686203,-1.277768,0.121112,-0.379152,1.450368,-0.034554,1.495872,-0.063530,16.746901,14.184206,-1.092824
129.420000,16.699947,13.968673,-1.079366,0.689860,-1.288910,0.122423,-0.363232,1.461915,-0.029697,1.500000,-0.056312,16.767467,14.144390,-1.094762
129.450000,16.720698,13.929845,-1.080571,0.693533,-1.299537,0.122221,-0.344776,1.473019,-0.025119,1.500000,-0.049614,16.788040,14.104391,-1.096488
129.480000,16.741558,13.890706,-1.081589,0.697177,-1.309571,0.120422,-0.323727,1.483587,-0.020822,1.500000,-0.043218,16.808556,14.064340,-1.098010
129.510000,16.762527,13.851277,-1.082428,0.700742,-1.318934,0.116944,-0.300023,1.493528,-0.016808,1.500000,-0.036957,16.829016,14.024260,-1.099338
129.540000,16.783602,13.811578,-1.083098,0.704176,-1.327545,0.111704,-0.273606,1.502744,-0.013076,1.500000,-0.030933,16.849428,13.984156,-1.100478
