time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
65.820000,-7.134318,2.455528,-2.963738,-1.414286,-0.254223,-0.156254,0.637056,1.436953,-0.317048,-1.457539,-0.474695,-7.140857,2.391977,-2.932324
65.851000,-7.178233,2.447954,-2.977843,-1.418873,-0.234439,-0.139655,0.639611,1.438111,-0.316136,-1.463780,-0.475456,-7.183703,2.383249,-2.946564
65.880000,-7.219437,2.441424,-2.991030,-1.422694,-0.215839,-0.123798,0.643361,1.438973,-0.316159,-1.460764,-0.470254,-7.226853,2.375098,-2.960828
65.910000,-7.262171,2.435240,-3.004697,-1.426159,-0.196464,-0.107129,0.648472,1.439627,-0.317016,-1.461919,-0.470621,-7.270025,2.367574,-2.974936
65.940000,-7.305001,2.429638,-3.018423,-1.429120,-0.176919,-0.090262,0.654679,1.440029,-0.318664,-1.462557,-0.471880,-7.313333,2.360655,-2.989054
65.970000,-7.343619,2.425101,-3.030836,-1.431518,-0.159202,-0.102755,0.653665,1.440344,-0.318625,-1.464862,-0.472180,-7.356753,2.354346,-3.003211
66.001000,-7.388054,2.420477,-3.044955,-1.435484,-0.139155,-0.151851,0.638971,1.442213,-0.312812,-1.480524,-0.468141,-7.400327,2.348644,-3.017376
66.030000,-7.429753,2.416708,-3.057878,-1.440474,-0.120872,-0.191310,0.621299,1.445537,-0.303947,-1.486690,-0.454621,-7.444443,2.343502,-3.031420
66.060000,-7.473058,2.413358,-3.070825,-1.446746,-0.102555,-0.225778,0.599207,1.450377,-0.291726,-1.500000,-0.442354,-7.488811,2.338951,-3.045059
66.090000,-7.516567,2.410548,-3.083228,-1.453959,-0.084956,-0.254020,0.573422,1.456439,-0.276852,-1.500000,-0.427190,-7.533633,2.334961,-3.058330
66.120000,-7.560303,2.408253,-3.094986,-1.461928,-0.068184,-0.276272,0.544128,1.463517,-0.259775,-1.500000,-0.408361,-7.578504,2.331554,-3.071145
66.150000,-7.604288,2.406447,-3.106013,-1.470477,-0.052342,-0.292768,0.511509,1.471409,-0.240919,-1.500000,-0.387212,-7.623413,2.328707,-3.083396
66.180000,-7.648536,2.405102,-3.116234,-1.479439,-0.037525,-0.303744,0.475752,1.479914,-0.220670,-1.500000,-0.363961,-7.668354,2.326394,-3.095012
66.210000,-7.693057,2.404185,-3.125589,-1.488649,-0.023826,-0.309436,0.437039,1.488840,-0.199371,-1.500000,-0.339451,-7.713317,2.324585,-3.105931
66.240000,-7.737856,2.403660,-3.134029,-1.497954,-0.011331,-0.310078,0.395556,1.497997,-0.177313,-1.500000,-0.311434,-7.758297,2.323248,-3.116115
66.270000,-7.782934,2.403492,-3.141514,-1.507206,-0.000119,-0.305906,0.351488,1.507206,-0.154737,-1.500000,-0.283094,-7.803288,2.322347,-3.125458
66.300000,-7.828287,2.403640,3.135173,-1.516263,0.009735,-0.297155,0.305019,1.516294,-0.131834,-1.500000,-0.253579,-7.848285,2.321844,-3.133951
66.330000,-7.873906,2.404062,3.129685,-1.524992,0.018160,-0.284060,0.256334,1.525100,-0.108745,-1.500000,-0.222742,-7.893285,2.321700,-3.141558
66.360000,-7.919781,2.404714,3.125227,-1.533265,0.025094,-0.266857,0.205617,1.533471,-0.085571,-1.500000,-0.191008,-7.938285,2.321874,3.134945
66.390000,-7.965897,2.405552,3.121816,-1.540964,0.030479,-0.245781,0.153054,1.541266,-0.062371,-1.500000,-0.159543,-7.983283,2.322323,3.129215
66.420000,-8.012232,2.406527,3.119463,-1.547976,0.034261,-0.221068,0.098828,1.548355,-0.039172,-1.500000,-0.125927,-8.028276,2.323006,3.124428
66.450000,-8.058767,2.407591,3.118180,-1.554194,0.036394,-0.192952,0.043124,1.554620,-0.015969,-1.500000,-0.090783,-8.073269,2.323877,3.120651
66.480000,-8.105475,2.408694,3.117977,-1.559521,0.036836,-0.161668,-0.013872,1.559956,0.007268,-1.500000,-0.056708,-8.118257,2.324891,3.117927
66.510000,-8.152329,2.409784,3.118864,-1.563865,0.035550,-0.127453,-0.071977,1.564269,0.030591,-1.500000,-0.021862,-8.163243,2.326000,3.116226
66.540000,-8.199296,2.410809,3.120852,-1.567142,0.032508,-0.090541,-0.131006,1.567479,0.054072,-1.500000,0.013821,-8.208230,2.327159,3.115570
66.570000,-8.246346,2.411717,3.123954,-1.569273,0.027683,-0.051168,-0.190773,1.569517,0.077798,-1.500000,0.049984,-8.253217,2.328319,3.115985
66.600000,-8.293441,2.412452,3.128184,-1.570189,0.021056,-0.009569,-0.251095,1.570331,0.101868,-1.500000,0.086727,-8.298203,2.329432,3.117484
66.630000,-8.340544,2.412962,3.133558,-1.569827,0.012613,0.034021,-0.311786,1.569878,0.126395,-1.500000,0.124150,-8.343191,2.330448,3.120086
66.660000,-8.387617,2.413191,3.140096,-1.568131,0.002347,0.079367,-0.372663,1.568132,0.151500,-1.500000,0.162350,-8.388184,2.331318,3.123810
66.690000,-8.434618,2.413084,-3.135365,-1.565050,-0.009747,0.126232,-0.433540,1.565080,0.177310,-1.500000,0.201380,-8.433178,2.331990,3.128681
66.720000,-8.481506,2.412588,-3.126430,-1.560544,-0.023664,0.174383,-0.494233,1.560723,0.203961,-1.500000,0.241310,-8.478176,2.332413,3.134722
66.750000,-8.528236,2.411646,-3.116256,-1.554577,-0.039397,0.223583,-0.554557,1.555076,0.231589,-1.500000,0.282225,-8.523174,2.332531,-3.141224
66.780000,-8.574765,2.410206,-3.104811,-1.547121,-0.056932,0.273597,-0.614327,1.548168,0.260333,-1.500000,0.322869,-8.568172,2.332293,-3.132757
66.810000,-8.621048,2.408213,-3.092061,-1.538155,-0.076249,0.324191,-0.673359,1.540044,0.290330,-1.500000,0.367813,-8.613168,2.331640,-3.123071
66.840000,-8.667039,2.405613,-3.077971,-1.527666,-0.097324,0.375128,-0.731469,1.530763,0.321709,-1.500000,0.411982,-8.658154,2.330518,-3.112036
66.870000,-8.712693,2.402356,-3.062501,-1.515646,-0.120126,0.426174,-0.788471,1.520399,0.354591,-1.500000,0.457274,-8.703122,2.328864,-3.099677
66.901000,-8.759465,2.398244,-3.045022,-1.501619,-0.145464,0.478785,-0.846013,1.508648,0.390259,-1.500000,0.509256,-8.748066,2.326618,-3.085959
66.930000,-8.802804,2.393662,-3.027259,-1.487024,-0.170762,0.527649,-0.898414,1.496797,0.425256,-1.500000,0.550828,-8.792973,2.323716,-3.070681
66.960000,-8.847169,2.388127,-3.007405,-1.470444,-0.198508,0.577609,-0.950985,1.483782,0.463166,-1.500000,0.601034,-8.837826,2.320095,-3.054156
66.990000,-8.885201,2.382640,-2.989046,-1.454900,-0.223678,0.605443,-0.929733,1.471994,0.466565,-1.500000,0.683653,-8.882609,2.315694,-3.036125
67.020000,-8.928585,2.375575,-2.972651,-1.437649,-0.245216,0.545173,-0.512805,1.458412,0.280761,-1.500000,0.406656,-8.927299,2.310422,-3.015616
67.050000,-8.971477,2.368046,-2.964281,-1.422157,-0.254841,0.488168,-0.135306,1.444809,0.105050,-1.487992,0.200523,-8.971902,2.304451,-3.003416
67.080000,-9.013931,2.360392,-2.963351,-1.408327,-0.253715,0.434345,0.204111,1.430998,-0.060490,-1.465607,0.048251,-9.016095,2.298147,-2.997400
67.110000,-9.055993,2.352919,-2.969285,-1.396065,-0.242962,0.383626,0.506791,1.417049,-0.215889,-1.444057,-0.124491,-9.059602,2.291792,-2.995953
67.140000,-9.097709,2.345900,-2.981518,-1.385279,-0.223662,0.335929,0.774078,1.403219,-0.360909,-1.424229,-0.295302,-9.102479,2.285599,-2.999687
67.170000,-9.139123,2.339575,-2.999480,-1.375880,-0.196857,0.291174,1.007318,1.389891,-0.494836,-1.406920,-0.446625,-9.144808,2.279774,-3.008546
67.200000,-9.180275,2.334153,-3.022585,-1.367780,-0.163550,0.249280,1.207856,1.377523,-0.616428,-1.392865,-0.600877,-9.186686,2.274503,-3.021945
67.230000,-9.221202,2.329817,-3.050217,-1.360895,-0.124700,0.210167,1.377038,1.366596,-0.723991,-1.382071,-0.735057,-9.228223,2.269952,-3.039972
67.260000,-9.261940,2.326718,-3.081724,-1.355143,-0.081228,0.173755,1.516209,1.357575,-0.815566,-1.375117,-0.853223,-9.269521,2.266277,-3.062023
67.290000,-9.302521,2.324981,-3.116411,-1.350444,-0.034014,0.139963,1.626713,1.350872,-0.889207,-1.372341,-0.955818,-9.310686,2.263612,-3.087620
67.320000,-9.342976,2.324706,3.129637,-1.346720,0.016102,0.108711,1.709897,1.346816,-0.943305,-1.374205,-1.039420,-9.351827,2.262079,-3.116294
67.350000,-9.383334,2.325968,3.090799,-1.343896,0.068320,0.079918,1.767105,1.345632,-0.976892,-1.381330,-1.100109,-9.393050,2.261786,3.135708
67.381000,-9.424960,2.328941,3.049680,-1.341848,0.123682,0.052663,1.800360,1.347536,-0.989945,-1.399019,-1.153811,-9.434475,2.262827,3.102705
67.410000,-9.463855,2.333287,3.011011,-1.340663,0.176068,0.029387,1.808975,1.352175,-0.983057,-1.411772,-1.167139,-9.476371,2.265306,3.068091
67.440000,-9.504065,2.339382,2.971476,-1.340116,0.230201,0.007489,1.796328,1.359743,-0.958226,-1.436014,-1.171221,-9.518535,2.269278,3.033076
67.470000,-9.544268,2.347092,2.933028,-1.340193,0.283642,-0.012272,1.763086,1.369879,-0.917812,-1.467020,-1.159313,-9.561255,2.274820,2.997940
67.500000,-9.584482,2.356388,2.896203,-1.340831,0.335794,-0.029976,1.710594,1.382239,-0.864691,-1.500000,-1.129354,-9.604673,2.282003,2.963160
67.530000,-9.624723,2.367221,2.861449,-1.341971,0.386099,-0.045704,1.640199,1.396409,-0.801873,-1.500000,-1.085928,-9.648790,2.290863,2.929280
67.560000,-9.665005,2.379530,2.829122,-1.343555,0.434040,-0.059536,1.553244,1.411924,-0.732234,-1.500000,-1.031488,-9.692591,2.301179,2.896702
67.590000,-9.705340,2.393235,2.799494,-1.345525,0.479141,-0.071552,1.451076,1.428291,-0.658322,-1.500000,-0.967544,-9.736043,2.312875,2.865757
67.620000,-9.745740,2.408246,2.772759,-1.347830,0.520966,-0.081833,1.335040,1.445009,-0.582243,-1.500000,-0.895872,-9.779127,2.325862,2.836731
67.650000,-9.786213,2.424456,2.749047,-1.350419,0.559118,-0.090460,1.206480,1.461590,-0.505611,-1.500000,-0.818206,-9.821834,2.340040,2.809855
67.680000,-9.826767,2.441752,2.728439,-1.353242,0.593243,-0.097512,1.066742,1.477566,-0.429568,-1.500000,-0.735870,-9.864165,2.355303,2.785309
67.710000,-9.867409,2.460008,2.710973,-1.356255,0.623025,-0.103071,0.917172,1.492510,-0.354830,-1.500000,-0.649914,-9.906133,2.371541,2.763233
67.740000,-9.908144,2.479088,2.696664,-1.359412,0.648188,-0.107217,0.759114,1.506038,-0.281755,-1.500000,-0.561164,-9.947758,2.388638,2.743735
67.770000,-9.948975,2.498850,2.685510,-1.362674,0.668500,-0.110030,0.593914,1.517819,-0.210414,-1.500000,-0.473123,-9.989069,2.406479,2.726900
67.800000,-9.989905,2.519147,2.677497,-1.366002,0.683765,-0.111590,0.422917,1.527578,-0.140662,-1.500000,-0.376431,-10.030103,2.424950,2.712706
67.831000,-10.032305,2.540518,2.672504,-1.369470,0.694075,-0.111973,0.241558,1.535314,-0.069933,-1.500000,-0.283571,-10.070903,2.443933,2.701413
67.861000,-10.073439,2.561422,2.670839,-1.372821,0.698648,-0.111235,0.062923,1.540372,-0.002371,-1.500000,-0.184182,-10.111518,2.463309,2.692906
67.890000,-10.113298,2.581685,2.672186,-1.376024,0.697948,-0.109563,-0.111404,1.542911,0.062555,-1.500000,-0.090416,-10.152000,2.482960,2.687381
67.920000,-10.154627,2.602546,2.676637,-1.379274,0.691894,-0.106919,-0.292137,1.543086,0.129799,-1.500000,0.008707,-10.192407,2.502768,2.684668
67.950000,-10.196053,2.623145,2.684207,-1.382431,0.680429,-0.103425,-0.471941,1.540811,0.197592,-1.500000,0.110200,-10.232793,2.522615,2.684930
67.980000,-10.237572,2.643319,2.694910,-1.385472,0.663600,-0.099162,-0.649470,1.536196,0.266360,-1.500000,0.209213,-10.273219,2.542380,2.688236
68.010000,-10.279180,2.662908,2.708764,-1.388374,0.641497,-0.094209,-0.823379,1.529412,0.336439,-1.500000,0.317479,-10.313745,2.561941,2.694512
68.040000,-10.320873,2.681757,2.725789,-1.391118,0.614247,-0.088648,-0.992324,1.520694,0.408032,-1.500000,0.421543,-10.354428,2.581171,2.704037
68.070000,-10.362646,2.699713,2.745997,-1.393687,0.582020,-0.082559,-1.154958,1.510335,0.481157,-1.500000,0.526240,-10.395327,2.599937,2.716683
68.100000,-10.404492,2.716630,2.769389,-1.396067,0.545026,-0.076022,-1.309937,1.498685,0.555592,-1.500000,0.632523,-10.436493,2.618109,2.732470
68.130000,-10.446408,2.732369,2.795945,-1.398245,0.503514,-0.069118,-1.455916,1.486141,0.630814,-1.500000,0.734797,-10.477974,2.635552,2.751446
68.160000,-10.488385,2.746799,2.825614,-1.400211,0.457774,-0.061927,-1.591548,1.473143,0.705942,-1.500000,0.843588,-10.519809,2.652130,2.773490
68.190000,-10.530418,2.759797,2.858303,-1.401959,0.408138,-0.054529,-1.715490,1.460159,0.779692,-1.500000,0.944746,-10.562028,2.667701,2.798797
68.220000,-10.572500,2.771252,2.893847,-1.403463,0.354994,-0.039495,-1.818976,1.447663,0.846065,-1.500000,1.040344,-10.604651,2.682124,2.827140
68.250000,-10.614614,2.781075,2.931331,-1.403895,0.299613,0.009749,-1.870483,1.435510,0.886720,-1.500000,1.095775,-10.647690,2.695260,2.858350
68.280000,-10.656720,2.789216,2.970144,-1.402934,0.242916,0.053361,-1.906871,1.423809,0.922346,-1.500000,1.150614,-10.691128,2.707005,2.891223
68.310000,-10.698778,2.795641,3.010038,-1.400747,0.185346,0.091562,-1.928822,1.412957,0.951763,-1.481200,1.201546,-10.734939,2.717274,2.925742
68.340000,-10.740754,2.800332,3.050734,-1.397493,0.127324,0.124572,-1.937019,1.403281,0.973862,-1.450657,1.240780,-10.778531,2.725876,2.961788
68.371000,-10.784012,2.803348,3.093306,-1.393170,0.067323,0.153462,-1.931766,1.394795,0.987999,-1.424394,1.277498,-10.821505,2.732727,2.999011
68.400000,-10.824346,2.804490,3.133296,-1.388384,0.011520,0.175899,-1.914885,1.388431,0.992540,-1.395072,1.285835,-10.863925,2.737852,3.037336
68.430000,-10.865915,2.803978,-3.108685,-1.382814,-0.045521,0.194658,-1.885921,1.383563,0.988015,-1.373396,1.294843,-10.905635,2.741269,3.075911
68.460000,-10.907310,2.801770,-3.067983,-1.376747,-0.101525,0.209106,-1.845936,1.380485,0.974065,-1.356248,1.293885,-10.946797,2.743041,3.114757
68.490000,-10.948516,2.797900,-3.028113,-1.370309,-0.156174,0.219465,-1.795613,1.379179,0.950992,-1.344162,1.280007,-10.987482,2.743212,-3.129612
68.521000,-10.990889,2.792206,-2.988121,-1.363392,-0.210900,0.226106,-1.733479,1.379607,0.918223,-1.340290,1.263771,-11.027780,2.741826,-3.091212
68.550000,-11.030332,2.785370,-2.952101,-1.356788,-0.260222,0.228794,-1.666688,1.381517,0.880205,-1.333160,1.221295,-11.067881,2.738913,-3.053299
68.580000,-11.070933,2.776824,-2.916508,-1.349925,-0.309084,0.228204,-1.589452,1.384857,0.834429,-1.333302,1.182427,-11.107632,2.734536,-3.016660
68.610000,-11.111328,2.766849,-2.882836,-1.343128,-0.355513,0.224406,-1.504612,1.389382,0.783235,-1.336622,1.133535,-11.147205,2.728732,-2.981187
68.640000,-11.151522,2.755520,-2.851273,-1.336490,-0.399292,0.217620,-1.412850,1.394862,0.727792,-1.342782,1.077857,-11.186653,2.721544,-2.947181
68.670000,-11.191520,2.742920,-2.821971,-1.330098,-0.440222,0.208065,-1.314850,1.401056,0.669212,-1.351055,1.017012,-11.226023,2.713018,-2.914845
68.700000,-11.231331,2.729137,-2.795051,-1.324032,-0.478127,0.195963,-1.211295,1.407716,0.608501,-1.360906,0.951345,-11.265347,2.703205,-2.884335
68.730000,-11.270966,2.714264,-2.770600,-1.318364,-0.512851,0.181532,-1.102868,1.414602,0.546525,-1.371786,0.881708,-11.304651,2.692162,-2.855794
68.760000,-11.310438,2.698399,-2.748680,-1.313161,-0.544257,0.164994,-0.990252,1.421481,0.483996,-1.383204,0.808968,-11.343950,2.679952,-2.829343
68.790000,-11.349761,2.681643,-2.729330,-1.308483,-0.572231,0.146569,-0.874131,1.428137,0.421471,-1.394858,0.736137,-11.383254,2.666647,-2.805074
68.820000,-11.388952,2.664101,-2.712569,-1.304383,-0.596677,0.126477,-0.755188,1.434378,0.359359,-1.405875,0.655818,-11.422571,2.652322,-2.782990
68.851000,-11.429331,2.645261,-2.697974,-1.300804,-0.618153,0.104198,-0.630041,1.440210,0.295911,-1.421020,0.580651,-11.461891,2.637067,-2.763316
68.880000,-11.467013,2.627086,-2.686822,-1.298099,-0.634709,0.082173,-0.511569,1.444963,0.237399,-1.425811,0.497598,-11.501346,2.620921,-2.745896
68.910000,-11.505923,2.607833,-2.677814,-1.295988,-0.648207,0.058401,-0.388259,1.449054,0.177816,-1.434127,0.417664,-11.540669,2.604091,-2.730968
68.940000,-11.544780,2.588231,-2.671354,-1.294603,-0.658003,0.033844,-0.264859,1.452228,0.119227,-1.440708,0.337822,-11.579990,2.586629,-2.718438
68.970000,-11.583607,2.568390,-2.667415,-1.293963,-0.664105,0.008721,-0.142054,1.454433,0.061626,-1.446249,0.259634,-11.619293,2.568648,-2.708304
69.000000,-11.622425,2.548421,-2.665964,-1.294083,-0.666539,-0.016748,-0.020525,1.455653,0.004992,-1.449991,0.175504,-11.658588,2.550253,-2.700515
69.030000,-11.661259,2.528434,-2.666966,-1.294970,-0.665356,-0.042342,0.099042,1.455900,-0.050690,-1.452357,0.098471,-11.697867,2.531562,-2.695250
69.060000,-11.700131,2.508535,-2.670378,-1.296623,-0.660623,-0.067841,0.215967,1.455216,-0.105413,-1.453010,0.015800,-11.737137,2.512686,-2.692295
69.090000,-11.739064,2.488831,-2.676153,-1.299037,-0.652431,-0.093025,0.329564,1.453672,-0.159125,-1.452279,-0.062757,-11.776396,2.493742,-2.691821
69.120000,-11.778081,2.469423,-2.684237,-1.302199,-0.640890,-0.117673,0.439152,1.451365,-0.211719,-1.450218,-0.137149,-11.815652,2.474844,-2.693704
69.150000,-11.817204,2.450410,-2.694567,-1.306090,-0.626129,-0.141565,0.544046,1.448416,-0.263016,-1.446945,-0.216783,-11.854913,2.456097,-2.697819
69.180000,-11.856453,2.431886,-2.707067,-1.310683,-0.608301,-0.164481,0.643564,1.444964,-0.312752,-1.442736,-0.290592,-11.894186,2.437608,-2.704322
69.210000,-11.895851,2.413940,-2.721650,-1.315947,-0.587576,-0.186201,0.737022,1.441166,-0.360575,-1.437763,-0.359142,-11.933488,2.419479,-2.713040
69.240000,-11.935417,2.396658,-2.738208,-1.321841,-0.564147,-0.206504,0.823737,1.437193,-0.406038,-1.432361,-0.431184,-11.972833,2.401802,-2.723814
69.270000,-11.975168,2.380117,-2.756618,-1.328321,-0.538226,-0.225171,0.903026,1.433221,-0.448606,-1.426746,-0.495906,-12.012238,2.384665,-2.736750
69.300000,-12.015121,2.364387,-2.776732,-1.335333,-0.510046,-0.241981,0.974206,1.429427,-0.487662,-1.421222,-0.555871,-12.051724,2.368148,-2.751627
69.330000,-12.044558,2.353405,-2.792365,-1.340807,-0.488259,-0.258353,0.987403,1.426941,-0.499078,-1.382192,-0.559492,-12.091316,2.352324,-2.768303
69.360000,-12.084903,2.339196,-2.813470,-1.348980,-0.459231,-0.285682,0.947508,1.425005,-0.487050,-1.379058,-0.565287,-12.130073,2.337582,-2.785088
69.390000,-12.125504,2.325839,-2.833962,-1.357899,-0.431428,-0.308161,0.905692,1.424788,-0.471170,-1.378044,-0.570980,-12.168984,2.323528,-2.802046
69.420000,-12.166383,2.313297,-2.853709,-1.367422,-0.404907,-0.325964,0.862070,1.426112,-0.451935,-1.381758,-0.566738,-12.208100,2.310149,-2.819176
69.450000,-12.207554,2.301531,-2.872597,-1.377412,-0.379721,-0.339266,0.816758,1.428794,-0.429866,-1.387396,-0.556819,-12.247545,2.297405,-2.836178
69.480000,-12.249031,2.290500,-2.890530,-1.387735,-0.355918,-0.348243,0.769872,1.432650,-0.405484,-1.394811,-0.542498,-12.287359,2.285277,-2.852883
69.510000,-12.290820,2.280162,-2.907428,-1.398265,-0.333543,-0.353070,0.721526,1.437496,-0.379287,-1.403688,-0.524293,-12.327582,2.273745,-2.869157
69.540000,-12.332927,2.270473,-2.923225,-1.408880,-0.312639,-0.353921,0.671838,1.443151,-0.351736,-1.413464,-0.501251,-12.368240,2.262786,-2.884886
69.570000,-12.375353,2.261389,-2.937870,-1.419462,-0.293245,-0.350973,0.620923,1.449436,-0.323243,-1.424375,-0.476563,-12.409347,2.252381,-2.899924
69.600000,-12.418094,2.252863,-2.951325,-1.429902,-0.275395,-0.344400,0.568896,1.456180,-0.294164,-1.435916,-0.448347,-12.450920,2.242500,-2.914221
69.630000,-12.461144,2.244849,-2.963564,-1.440092,-0.259121,-0.334377,0.515873,1.463218,-0.264798,-1.447772,-0.417013,-12.492963,2.233119,-2.927671
69.660000,-12.504496,2.237300,-2.974568,-1.449932,-0.244452,-0.321079,0.461971,1.470394,-0.235387,-1.460215,-0.385186,-12.535472,2.224209,-2.940181
69.690000,-12.548136,2.230166,-2.984328,-1.459325,-0.231411,-0.304682,0.407303,1.477559,-0.206119,-1.473044,-0.351785,-12.578451,2.215735,-2.951737
69.720000,-12.592050,2.223398,-2.992841,-1.468183,-0.220020,-0.285360,0.351987,1.484578,-0.177131,-1.486666,-0.318077,-12.621899,2.207663,-2.962291
69.750000,-12.636221,2.216948,-3.000107,-1.476420,-0.210297,-0.263289,0.296137,1.491321,-0.148516,-1.500000,-0.280937,-12.665827,2.199953,-2.971833
69.780000,-12.680628,2.210764,-3.006132,-1.483955,-0.202256,-0.238644,0.239870,1.497675,-0.120329,-1.500000,-0.244719,-12.710217,2.192569,-2.980261
69.810000,-12.725250,2.204796,-3.010923,-1.490714,-0.195908,-0.211600,0.183301,1.503532,-0.092590,-1.500000,-0.209231,-12.754663,2.185530,-2.987603
69.840000,-12.770063,2.198992,-3.014488,-1.496629,-0.191260,-0.182333,0.126546,1.508800,-0.065293,-1.500000,-0.170175,-12.799155,2.178791,-2.993879
69.870000,-12.815039,2.193303,-3.016837,-1.501634,-0.188316,-0.151016,0.069721,1.513396,-0.038409,-1.500000,-0.132595,-12.843686,2.172301,-2.998985
69.901000,-12.861657,2.187489,-3.017996,-1.505788,-0.187064,-0.116689,0.011051,1.517363,-0.011011,-1.500000,-0.095217,-12.888244,2.166009,-3.002963
69.930000,-12.905369,2.182061,-3.017922,-1.508686,-0.187537,-0.082937,-0.043678,1.520298,0.014327,-1.500000,-0.056554,-12.932821,2.159865,-3.005819
69.960000,-12.950661,2.176407,-3.016674,-1.510632,-0.189694,-0.046525,-0.100020,1.522495,0.040312,-1.500000,-0.018179,-12.977413,2.153818,-3.007516
69.990000,-12.995996,2.170663,-3.014241,-1.511464,-0.193535,-0.008764,-0.155970,1.523804,0.066148,-1.500000,0.020272,-13.022011,2.147816,-3.008061
70.020000,-13.041338,2.164778,-3.010627,-1.511146,-0.199047,0.030170,-0.211412,1.524199,0.091918,-1.500000,0.059004,-13.066608,2.141809,-3.007453
70.050000,-13.086653,2.158703,-3.005836,-1.509644,-0.206213,0.070102,-0.266230,1.523663,0.117709,-1.500000,0.096639,-13.111197,2.135745,-3.005683
70.080000,-13.131904,2.152389,-2.999866,-1.506932,-0.215013,0.110856,-0.320309,1.522194,0.143611,-1.500000,0.137432,-13.155772,2.129573,-3.002784
70.111000,-13.178559,2.145561,-2.992460,-1.502833,-0.225798,0.153648,-0.375291,1.519701,0.170581,-1.500000,0.177863,-13.200324,2.123240,-2.998661
70.140000,-13.222071,2.138848,-2.984390,-1.497791,-0.237416,0.194134,-0.425786,1.516491,0.196078,-1.500000,0.215282,-13.244844,2.116691,-2.993325
70.170000,-13.266911,2.131526,-2.974876,-1.491335,-0.250960,0.236307,-0.476952,1.512303,0.222798,-1.500000,0.255288,-13.289326,2.109876,-2.986866
70.200000,-13.311538,2.123775,-2.964172,-1.483612,-0.266021,0.278602,-0.526917,1.507273,0.249933,-1.500000,0.295645,-13.333756,2.102742,-2.979208
70.230000,-13.355915,2.115550,-2.952271,-1.474620,-0.282561,0.320844,-0.575563,1.501447,0.277535,-1.500000,0.335797,-13.378125,2.095237,-2.970338
70.260000,-13.400003,2.106807,-2.939167,-1.464363,-0.300540,0.362859,-0.622776,1.494886,0.305641,-1.500000,0.376288,-13.422421,2.087308,-2.960264
70.290000,-13.443764,2.097504,-2.924855,-1.452852,-0.319912,0.404471,-0.668440,1.487657,0.334270,-1.500000,0.417080,-13.466628,2.078902,-2.948976
70.321000,-13.488601,2.087258,-2.908791,-1.439655,-0.341343,0.446860,-0.713875,1.479568,0.364398,-1.499199,0.461198,-13.510732,2.069965,-2.936463
70.350000,-13.530158,2.077053,-2.892587,-1.426129,-0.362641,0.485785,-0.754657,1.471514,0.393053,-1.484093,0.497988,-13.554688,2.060449,-2.922628
70.380000,-13.558579,2.069645,-2.880416,-1.415696,-0.378390,0.561906,-0.823769,1.465392,0.438176,-1.429818,0.506620,-13.598063,2.050400,-2.907688
70.410000,-13.600780,2.057907,-2.859673,-1.397111,-0.404651,0.675172,-0.925082,1.454532,0.508775,-1.414638,0.619919,-13.639699,2.040088,-2.892489
70.440000,-13.642373,2.045337,-2.836059,-1.375297,-0.433782,0.777277,-1.015115,1.442085,0.577949,-1.399820,0.713316,-13.680713,2.029180,-2.873892
70.470000,-13.683268,2.031855,-2.809711,-1.350583,-0.465449,0.868582,-1.094256,1.428537,0.645630,-1.386531,0.788821,-13.721070,2.017567,-2.852492
70.500000,-13.723382,2.017388,-2.780770,-1.323287,-0.499332,0.949448,-1.162894,1.414362,0.711455,-1.372592,0.869012,-13.760773,2.005160,-2.828828
70.530000,-13.762643,2.001876,-2.749390,-1.293717,-0.535122,1.020237,-1.221417,1.400021,0.774790,-1.358587,0.947478,-13.799755,1.991896,-2.802757
70.560000,-13.800986,1.985265,-2.715749,-1.262169,-0.572520,1.081310,-1.270213,1.385948,0.834759,-1.344978,1.020144,-13.837965,1.977713,-2.774333
70.590000,-13.838356,1.967511,-2.680046,-1.228931,-0.611241,1.133027,-1.309671,1.372548,0.890291,-1.332150,1.085383,-13.875358,1.962556,-2.743729
70.620000,-13.874707,1.948580,-2.642513,-1.194278,-0.651011,1.175751,-1.340180,1.360189,0.940182,-1.320936,1.148137,-13.911899,1.946376,-2.711167
70.650000,-13.910001,1.928443,-2.603409,-1.158473,-0.691567,1.209842,-1.362128,1.349194,0.983186,-1.311690,1.203017,-13.947571,1.929121,-2.676723
70.680000,-13.944207,1.907081,-2.563023,-1.121770,-0.732657,1.235661,-1.375904,1.339834,1.018109,-1.304898,1.251032,-13.982366,1.910745,-2.640633
70.710000,-13.977301,1.884480,-2.521671,-1.084412,-0.774043,1.253570,-1.381895,1.332326,1.043915,-1.300613,1.287512,-14.016280,1.891198,-2.603102
70.740000,-14.009267,1.860637,-2.479687,-1.046631,-0.815497,1.263929,-1.380491,1.326828,1.059830,-1.299138,1.314665,-14.049314,1.870439,-2.564476
70.770000,-14.040097,1.835552,-2.437415,-1.008648,-0.856802,1.267101,-1.372080,1.323436,1.065414,-1.300549,1.332221,-14.081477,1.848430,-2.525037
70.800000,-14.069786,1.809233,-2.395201,-0.970674,-0.897755,1.263445,-1.357050,1.322184,1.060618,-1.304871,1.339519,-14.112773,1.825135,-2.485070
