time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
84.570000,-1.359743,-0.081323,0.015924,-0.490446,1.362173,0.264359,1.420435,-0.400478,-5.656996,8.160014,-2.894027
84.600000,-1.359280,-0.096302,0.015108,-0.508091,1.362687,0.273512,1.416147,-0.336326,-5.698382,8.149862,-2.906042
84.630000,-1.358830,-0.111804,0.014966,-0.525316,1.363422,0.282301,1.411532,-0.276191,-5.739751,8.140191,-2.916131
84.660000,-1.358374,-0.127817,0.015572,-0.542109,1.364374,0.290722,1.406717,-0.219791,-5.781070,8.130923,-2.924417
84.690000,-1.357888,-0.144326,0.017004,-0.558452,1.365536,0.298774,1.401805,-0.166865,-5.822314,8.121989,-2.931010
84.720000,-1.357345,-0.161319,0.019337,-0.574332,1.366898,0.306464,1.396880,-0.117172,-5.863464,8.113320,-2.936015
84.750000,-1.356718,-0.178781,0.022647,-0.589732,1.368446,0.313800,1.392010,-0.070486,-5.904506,8.104850,-2.939530
84.780000,-1.355976,-0.196698,0.027011,-0.604639,1.370168,0.320799,1.387250,-0.026593,-5.945426,8.096519,-2.941644
84.810000,-1.355268,-0.211367,0.033925,-0.621363,1.371651,0.329095,1.359883,0.036609,-5.986217,8.088270,-2.942442
84.840000,-1.353993,-0.230537,0.051190,-0.656216,1.373479,0.347479,1.356966,0.079476,-6.026203,8.080173,-2.941344
84.870000,-1.352191,-0.250715,0.069010,-0.688550,1.375238,0.364617,1.353906,0.120371,-6.066087,8.072021,-2.938959
84.900000,-1.349847,-0.271825,0.087353,-0.718419,1.376944,0.380556,1.350747,0.159344,-6.105856,8.063763,-2.935349
84.930000,-1.346945,-0.293796,0.106189,-0.745878,1.378614,0.395340,1.347538,0.196437,-6.145496,8.055354,-2.930568
84.960000,-1.343471,-0.316554,0.125486,-0.770982,1.380261,0.409009,1.344312,0.231700,-6.184997,8.046750,-2.924674
84.990000,-1.339411,-0.340032,0.145212,-0.793786,1.381899,0.421603,1.341115,0.265182,-6.224345,8.037910,-2.917723
85.020000,-1.334754,-0.364159,0.165335,-0.814346,1.383539,0.433161,1.337978,0.296936,-6.263533,8.028797,-2.909768
85.050000,-1.329488,-0.388870,0.185826,-0.832717,1.385192,0.443723,1.334931,0.327006,-6.302550,8.019373,-2.900860
85.080000,-1.323601,-0.414101,0.206651,-0.848953,1.386867,0.453327,1.332002,0.355441,-6.341388,8.009603,-2.891050
85.110000,-1.317086,-0.439787,0.227780,-0.863111,1.388570,0.462013,1.329216,0.382297,-6.380038,7.999457,-2.880387
85.140000,-1.309932,-0.465867,0.249181,-0.875244,1.390307,0.469821,1.326593,0.407622,-6.418491,7.988901,-2.868918
85.170000,-1.302132,-0.492282,0.270823,-0.885409,1.392081,0.476791,1.324149,0.431470,-6.456741,7.977911,-2.856690
85.200000,-1.293680,-0.518973,0.292675,-0.893659,1.393894,0.482968,1.321900,0.453889,-6.494779,7.966458,-2.843746
85.230000,-1.284570,-0.545883,0.314704,-0.900052,1.395746,0.488392,1.319857,0.474935,-6.532596,7.954519,-2.830129
85.260000,-1.274797,-0.572958,0.336880,-0.904640,1.397636,0.493110,1.318028,0.494665,-6.570184,7.942072,-2.815881
85.290000,-1.264356,-0.600144,0.359171,-0.907481,1.399560,0.497164,1.316420,0.513128,-6.607535,7.929096,-2.801041
85.320000,-1.253246,-0.627390,0.381546,-0.908628,1.401514,0.500601,1.315034,0.530380,-6.644639,7.915572,-2.785647
85.350000,-1.241463,-0.654645,0.403973,-0.908137,1.403492,0.503467,1.313871,0.546474,-6.681488,7.901482,-2.769735
85.380000,-1.229007,-0.681862,0.426421,-0.906063,1.405487,0.505807,1.312926,0.561464,-6.718071,7.886809,-2.753342
85.410000,-1.215878,-0.708993,0.448858,-0.902461,1.407491,0.507667,1.312199,0.575401,-6.754379,7.871540,-2.736497
85.440000,-1.202076,-0.735995,0.471253,-0.897386,1.409495,0.509093,1.311682,0.588340,-6.790401,7.855662,-2.719235
85.470000,-1.187603,-0.762822,0.493575,-0.890894,1.411488,0.510129,1.311367,0.600336,-6.826125,7.839164,-2.701586
85.500000,-1.172462,-0.789435,0.515792,-0.883039,1.413462,0.510820,1.311243,0.611435,-6.861540,7.822034,-2.683576
85.530000,-1.156657,-0.815792,0.537873,-0.873877,1.415405,0.511207,1.311300,0.621690,-6.896635,7.804264,-2.665232
85.560000,-1.140192,-0.841855,0.559786,-0.863463,1.417306,0.511331,1.311524,0.631150,-6.931396,7.785846,-2.646581
85.590000,-1.123072,-0.867588,0.581500,-0.851851,1.419154,0.511233,1.311905,0.639867,-6.965810,7.766775,-2.627647
85.620000,-1.105304,-0.892955,0.602984,-0.839098,1.420938,0.510949,1.312424,0.647885,-6.999863,7.747043,-2.608451
85.650000,-1.086896,-0.917923,0.624205,-0.825257,1.422647,0.510515,1.313071,0.655250,-7.033542,7.726650,-2.589015
85.680000,-1.067855,-0.942460,0.645133,-0.810385,1.424270,0.509964,1.313826,0.662005,-7.066832,7.705590,-2.569356
85.710000,-1.048191,-0.966536,0.665737,-0.794536,1.425796,0.509328,1.314677,0.668196,-7.099717,7.683864,-2.549497
85.740000,-1.027914,-0.990123,0.685984,-0.777766,1.427218,0.508634,1.315608,0.673861,-7.132184,7.661471,-2.529451
85.770000,-1.007036,-1.013193,0.705844,-0.760129,1.428524,0.507908,1.316602,0.679037,-7.164215,7.638413,-2.509235
85.800000,-0.985568,-1.035722,0.725284,-0.741681,1.429708,0.507173,1.317648,0.683765,-7.195795,7.614691,-2.488864
85.830000,-0.963523,-1.057686,0.744274,-0.722477,1.430761,0.506450,1.318728,0.688072,-7.226909,7.590309,-2.468351
85.860000,-0.940916,-1.079064,0.762782,-0.702571,1.431678,0.505757,1.319830,0.691995,-7.257538,7.565271,-2.447709
85.890000,-0.917761,-1.099834,0.780777,-0.682020,1.432453,0.505109,1.320940,0.695564,-7.287669,7.539583,-2.426949
85.921000,-0.893276,-1.120640,0.798799,-0.660164,1.433100,0.504499,1.325583,0.700691,-7.317282,7.513250,-2.406082
85.950000,-0.877686,-1.129136,0.834052,-0.310659,1.430133,0.415183,1.223467,0.265654,-7.346440,7.486208,-2.385061
85.980000,-0.852205,-1.132074,0.860545,0.106982,1.416985,0.310370,1.214373,0.208894,-7.373014,7.460891,-2.377091
86.010000,-0.826291,-1.123176,0.863297,0.478768,1.394374,0.211738,1.204182,0.142932,-7.399216,7.435578,-2.370824
86.040000,-0.800626,-1.103789,0.844160,0.806481,1.363581,0.112837,1.192714,0.068647,-7.425068,7.410345,-2.366536
86.070000,-0.775841,-1.075210,0.804986,1.091904,1.325898,0.007888,1.179955,-0.012909,-7.450599,7.385275,-2.364476
86.100000,-0.752509,-1.038680,0.747628,1.336818,1.282625,-0.108727,1.166034,-0.100468,-7.475842,7.360458,-2.364863
86.130000,-0.731147,-0.995388,0.673936,1.543007,1.235060,-0.242757,1.151201,-0.192568,-7.500834,7.335982,-2.367877
86.160000,-0.712218,-0.946469,0.585762,1.712252,1.184507,-0.400191,1.135794,-0.287582,-7.525619,7.311932,-2.373654
86.190000,-0.696127,-0.893004,0.484959,1.846337,1.132277,-0.587072,1.120212,-0.383760,-7.550248,7.288386,-2.382281
86.220000,-0.683228,-0.836023,0.373378,1.947043,1.079692,-0.808910,1.104879,-0.479269,-7.574778,7.265415,-2.393794
86.250000,-0.673814,-0.776498,0.252871,2.016153,1.028093,-1.069470,1.090205,-0.572208,-7.599268,7.243080,-2.408172
86.281000,-0.668003,-0.713296,0.120936,2.056266,0.977251,-1.379341,1.078986,-0.665123,-7.623783,7.221430,-2.425338
86.310000,-0.666349,-0.653451,-0.007515,2.066714,0.933284,-1.700146,1.063947,-0.742096,-7.648443,7.200464,-2.445292
86.340000,-0.668611,-0.591611,-0.143690,2.051729,0.892773,-2.047299,1.052916,-0.815382,-7.673195,7.180312,-2.467556
86.370000,-0.674986,-0.530592,-0.281384,2.012279,0.858565,-2.382073,1.043237,-0.878045,-7.698153,7.160951,-2.492017
86.400000,-0.685491,-0.471101,-0.418745,1.950144,0.831765,-2.665903,1.034811,-0.928190,-7.723363,7.142406,-2.518359
86.430000,-0.700088,-0.413793,-0.553922,1.867107,0.813233,-2.856569,1.027564,-0.964191,-7.748861,7.124700,-2.546205
86.461000,-0.719373,-0.357503,-0.689342,1.761237,0.803309,-2.919535,1.024092,-0.987832,-7.774672,7.107844,-2.575131
86.490000,-0.741133,-0.308069,-0.810314,1.645458,0.802611,-2.841490,1.016816,-0.989322,-7.800876,7.091808,-2.604766
86.520000,-0.767227,-0.260694,-0.927827,1.510410,0.810308,-2.632673,1.014213,-0.978110,-7.827354,7.076665,-2.634446
86.550000,-0.796707,-0.217582,-1.035747,1.361590,0.825884,-2.325754,1.013995,-0.951637,-7.854198,7.062346,-2.663789
86.580000,-0.829257,-0.179119,-1.132224,1.200780,0.848382,-1.962842,1.016541,-0.911133,-7.881440,7.048810,-2.692338
86.610000,-0.864507,-0.145637,-1.215406,1.029763,0.876689,-1.583901,1.022020,-0.858270,-7.909116,7.036005,-2.719672
86.640000,-0.902030,-0.117417,-1.283441,0.850320,0.909640,-1.219264,1.030346,-0.795032,-7.937273,7.023871,-2.745420
86.670000,-0.941344,-0.094684,-1.334477,0.664235,0.946094,-0.887565,1.041226,-0.723579,-7.965952,7.012341,-2.769270
86.700000,-0.981910,-0.077612,-1.366662,0.473290,0.984973,-0.597323,1.054218,-0.646105,-7.995189,7.001348,-2.790978
86.730000,-1.023137,-0.066318,-1.378145,0.279267,1.025284,-0.349906,1.068807,-0.564700,-8.025012,6.990822,-2.810362
86.760000,-1.064374,-0.060869,-1.367074,0.083948,1.066113,-0.142410,1.084480,-0.481238,-8.055433,6.980694,-2.827303
86.790000,-1.104917,-0.061276,-1.331597,-0.110884,1.106615,0.030197,1.100743,-0.397342,-8.086458,6.970898,-2.841740
86.820000,-1.144007,-0.067499,-1.269862,-0.303446,1.145996,0.173703,1.117177,-0.314386,-8.118073,6.961363,-2.853661
86.850000,-1.180828,-0.079442,-1.180017,-0.491957,1.183497,0.293888,1.133415,-0.233530,-8.150261,6.952023,-2.863092
86.880000,-1.214508,-0.096958,-1.060211,-0.674634,1.218372,0.396194,1.149159,-0.155749,-8.182991,6.942808,-2.870097
86.910000,-1.244122,-0.119844,-0.908592,-0.849694,1.249881,0.485634,1.164170,-0.081856,-8.216228,6.933654,-2.874769
86.940000,-1.268688,-0.147845,-0.723497,-1.015277,1.277273,0.566809,1.178254,-0.012550,-8.249930,6.924494,-2.877225
86.970000,-1.287277,-0.180607,-0.513592,-1.165192,1.299885,0.640664,1.191267,0.051554,-8.284051,6.915265,-2.877602
87.000000,-1.299496,-0.217474,-0.303003,-1.286777,1.317568,0.702261,1.203102,0.109905,-8.318542,6.905908,-2.876055
87.030000,-1.305705,-0.257398,-0.117121,-1.366836,1.330834,0.744374,1.213729,0.162027,-8.353353,6.896369,-2.872758
87.060000,-1.307024,-0.298937,0.018862,-1.392322,1.340774,0.757356,1.223226,0.207593,-8.388429,6.886599,-2.867897
87.090000,-1.305178,-0.340369,0.095532,-1.361833,1.348830,0.737557,1.231798,0.246500,-8.423723,6.876551,-2.861669
87.120000,-1.301711,-0.380271,0.130308,-1.293774,1.356119,0.695142,1.239728,0.278983,-8.459194,6.866189,-2.854274
87.150000,-1.297579,-0.417823,0.143218,-1.208477,1.363190,0.642640,1.247272,0.305549,-8.494810,6.855475,-2.845904
87.180000,-1.293153,-0.452794,0.151842,-1.123770,1.370134,0.591717,1.254602,0.326881,-8.530547,6.844380,-2.836738
87.210000,-1.288467,-0.485299,0.160578,-1.044024,1.376830,0.545255,1.261800,0.343680,-8.566384,6.832878,-2.826931
87.240000,-1.283517,-0.515484,0.169412,-0.969104,1.383163,0.503061,1.268893,0.356587,-8.602308,6.820946,-2.816622
87.270000,-1.278301,-0.543492,0.178328,-0.898872,1.389042,0.464894,1.275882,0.366171,-8.638306,6.808567,-2.805924
87.300000,-1.272817,-0.569461,0.187308,-0.833188,1.394399,0.430496,1.282747,0.372946,-8.674365,6.795728,-2.794940
87.330000,-1.267062,-0.593527,0.196335,-0.771916,1.399186,0.399602,1.289458,0.377363,-8.710472,6.782417,-2.783751
87.360000,-1.261037,-0.615819,0.205393,-0.714917,1.403370,0.371951,1.295977,0.379825,-8.746615,6.768629,-2.772430
87.390000,-1.254739,-0.636463,0.214465,-0.662053,1.406931,0.347295,1.302262,0.380691,-8.782782,6.754358,-2.761036
87.420000,-1.248169,-0.655582,0.223534,-0.613185,1.409863,0.325400,1.308277,0.380272,-8.818957,6.739606,-2.749615
87.450000,-1.241327,-0.673293,0.232583,-0.568175,1.412167,0.306050,1.313981,0.378847,-8.855129,6.724371,-2.738207
87.480000,-1.234214,-0.689710,0.241595,-0.526886,1.413854,0.289045,1.319349,0.376658,-8.891281,6.708659,-2.726841
87.511000,-1.226581,-0.705431,0.250851,-0.487982,1.414968,0.273745,1.328052,0.374773,-8.927400,6.692471,-2.715542
87.540000,-1.219182,-0.719095,0.259442,-0.454915,1.415451,0.261363,1.328652,0.370742,-8.963572,6.675768,-2.704298
87.570000,-1.211266,-0.732270,0.268243,-0.423958,1.415410,0.250370,1.332877,0.367426,-8.999569,6.658654,-2.693176
87.600000,-1.203088,-0.744564,0.276939,-0.396167,1.414849,0.241089,1.336678,0.364038,-9.035489,6.641087,-2.682154
87.630000,-1.194651,-0.756070,0.285515,-0.371406,1.413801,0.233397,1.340050,0.360693,-9.071318,6.623076,-2.671233
87.661000,-1.185664,-0.767227,0.294231,-0.348855,1.412245,0.226997,1.346687,0.358297,-9.107038,6.604631,-2.660413
87.690000,-1.177015,-0.777070,0.302235,-0.330419,1.410391,0.222332,1.345222,0.354442,-9.142732,6.585709,-2.649664
87.720000,-1.167826,-0.786729,0.310345,-0.313916,1.408105,0.218758,1.347347,0.351750,-9.178185,6.566428,-2.639031
87.750000,-1.158397,-0.795930,0.318268,-0.299890,1.405485,0.216365,1.349070,0.349394,-9.213487,6.546741,-2.628478
87.780000,-1.148732,-0.804746,0.325985,-0.288203,1.402569,0.215068,1.350400,0.347421,-9.248625,6.526658,-2.617997
87.810000,-1.138840,-0.813244,0.333479,-0.278715,1.399400,0.214784,1.351359,0.345854,-9.283585,6.506189,-2.607574
87.840000,-1.128726,-0.821489,0.340735,-0.271289,1.396018,0.215434,1.351964,0.344712,-9.318355,6.485342,-2.597198
87.870000,-1.118398,-0.829541,0.347734,-0.265787,1.392463,0.216938,1.352240,0.344005,-9.352922,6.464128,-2.586857
87.900000,-1.107864,-0.837454,0.354461,-0.262071,1.388774,0.219219,1.352208,0.343733,-9.387278,6.442553,-2.576538
87.930000,-1.097133,-0.845281,0.360898,-0.260002,1.384992,0.222200,1.351901,0.343881,-9.421407,6.420626,-2.566225
87.960000,-1.086214,-0.853069,0.367028,-0.259442,1.381154,0.225800,1.351342,0.344437,-9.455300,6.398353,-2.555908
87.990000,-1.075115,-0.860862,0.372835,-0.260253,1.377300,0.229941,1.350560,0.345378,-9.488948,6.375741,-2.545576
88.020000,-1.063847,-0.868697,0.378301,-0.262296,1.373464,0.234540,1.349587,0.346671,-9.522339,6.352794,-2.535214
88.050000,-1.052420,-0.876610,0.383410,-0.265435,1.369684,0.239514,1.348448,0.348282,-9.555467,6.329520,-2.524815
88.080000,-1.040846,-0.884633,0.388146,-0.269529,1.365992,0.244779,1.347168,0.350169,-9.588324,6.305920,-2.514366
88.111000,-1.028743,-0.893065,0.392628,-0.274618,1.362306,0.250429,1.349356,0.353257,-9.620899,6.282000,-2.503860
88.140000,-1.017301,-0.901106,0.396426,-0.280035,1.359004,0.255824,1.344034,0.354511,-9.653275,6.257698,-2.493263
88.170000,-1.005354,-0.909598,0.399938,-0.286170,1.355767,0.261426,1.342548,0.356945,-9.685262,6.233151,-2.482627
88.200000,-0.993309,-0.918280,0.403008,-0.292708,1.352738,0.266959,1.341037,0.359457,-9.716950,6.208292,-2.471919
88.230000,-0.981178,-0.927163,0.405620,-0.299512,1.349941,0.272331,1.339526,0.361996,-9.748336,6.183121,-2.461135
88.260000,-0.968977,-0.936252,0.407757,-0.306443,1.347399,0.277453,1.338043,0.364501,-9.779412,6.157641,-2.450275
88.290000,-0.956718,-0.945549,0.409401,-0.313363,1.345129,0.282233,1.336617,0.366923,-9.810173,6.131853,-2.439340
88.320000,-0.944418,-0.955052,0.410537,-0.320134,1.343149,0.286584,1.335266,0.369206,-9.840616,6.105756,-2.428332
88.350000,-0.932091,-0.964754,0.411146,-0.326617,1.341471,0.290423,1.334010,0.371301,-9.870740,6.079350,-2.417256
88.380000,-0.919754,-0.974645,0.411213,-0.332675,1.340105,0.293670,1.332870,0.373161,-9.900540,6.052638,-2.406116
88.410000,-0.907424,-0.984709,0.410721,-0.338170,1.339056,0.296250,1.331867,0.374740,-9.930015,6.025617,-2.394921
88.440000,-0.898957,-0.991740,0.334778,-0.288364,1.338533,0.246533,1.312454,0.102264,-9.959160,5.998287,-2.383679
88.470000,-0.896364,-0.995657,-0.133554,-0.003252,1.339702,-0.054090,1.316666,0.088293,-9.987707,5.971170,-2.380610
88.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038529,1.200000,-9.997236,5.962083,-2.379727
88.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040739,1.200000,-9.998055,5.961268,-2.343727
88.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042617,1.200000,-9.998752,5.960526,-2.163723
88.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044482,1.200000,-9.999443,5.959451,-2.127723
90.210000,-0.038558,-0.032580,-0.126213,0.078696,0.050479,-55.557457,0.000000,-1.200000,-9.999559,5.959262,-2.681736
90.240000,-0.044807,-0.028710,-0.288553,0.177749,0.053216,-107.817979,0.000000,-1.200000,-9.999559,5.959262,-2.717736
90.270000,-0.055761,-0.022008,-0.439851,0.267504,0.059947,-114.176342,0.014587,-1.200000,-9.999559,5.959262,-2.753736
90.300000,-0.071091,-0.012750,-0.580359,0.348215,0.072225,-85.345575,0.051885,-1.200000,-9.999968,5.959105,-2.789737
90.330000,-0.090477,-0.001203,-0.710329,0.420137,0.090485,-52.463406,0.090473,-1.200000,-10.001440,5.958600,-2.825737
90.360000,-0.113607,0.012373,-0.830015,0.483523,0.114279,-29.925348,0.125111,-1.200000,-10.004037,5.957811,-2.861737
90.390000,-0.140177,0.027725,-0.939668,0.538629,0.142893,-16.948891,0.152858,-1.200000,-10.007667,5.956851,-2.897738
90.420000,-0.169890,0.044610,-1.039542,0.585708,0.175649,-9.804268,0.180921,-1.200000,-10.012138,5.955837,-2.933738
90.451000,-0.203586,0.063416,-1.132740,0.626195,0.213234,-5.739863,0.211120,-1.200000,-10.017472,5.954829,-2.969738
90.480000,-0.237590,0.082036,-1.210962,0.656805,0.251354,-3.570963,0.239313,-1.200000,-10.023735,5.953877,-3.005738
90.510000,-0.275022,0.102126,-1.283012,0.681331,0.293372,-2.231821,0.270065,-1.200000,-10.030867,5.953055,-3.041739
90.540000,-0.314483,0.122846,-1.346292,0.698848,0.337625,-1.413232,0.301850,-1.200000,-10.038942,5.952416,-3.077739
90.570000,-0.355715,0.143989,-1.401056,0.709611,0.383752,-0.896814,0.334607,-1.170630,-10.047989,5.952029,-3.113739
90.600000,-0.398464,0.165357,-1.447556,0.713874,0.431412,-0.561557,0.368253,-1.079069,-10.058025,5.951954,3.134327
90.630000,-0.442488,0.186759,-1.486043,0.711891,0.480286,-0.338216,0.402695,-0.991603,-10.069069,5.952243,3.101955
90.660000,-0.487549,0.208011,-1.516771,0.703916,0.530068,-0.185912,0.437846,-0.908353,-10.081130,5.952931,3.072207
90.690000,-0.533419,0.228937,-1.539992,0.690204,0.580472,-0.079797,0.473601,-0.829293,-10.094218,5.954050,3.044956
90.720000,-0.579876,0.249368,-1.555959,0.671010,0.631222,-0.004356,0.509855,-0.754314,-10.108337,5.955626,3.020077
90.750000,-0.626706,0.269145,-1.564924,0.646587,0.682056,0.050336,0.546485,-0.683250,-10.123494,5.957681,2.997447
90.780000,-0.673704,0.288114,-1.567140,0.617191,0.732726,0.090778,0.583369,-0.615889,-10.139689,5.960230,2.976949
90.810000,-0.720670,0.306129,-1.562859,0.583074,0.782994,0.121309,0.620386,-0.552007,-10.156921,5.963284,2.958473
90.841000,-0.768965,0.323597,-1.551879,0.543133,0.834280,0.145578,0.660336,-0.490804,-10.175188,5.966850,2.941913
90.870000,-0.813750,0.338757,-1.535818,0.501700,0.881445,0.163558,0.694068,-0.433774,-10.194571,5.970946,2.927189
90.900000,-0.859505,0.353116,-1.513562,0.454951,0.929214,0.178769,0.730733,-0.378876,-10.214881,5.975530,2.914176
90.930000,-0.904509,0.366017,-1.485820,0.404500,0.975759,0.191557,0.767015,-0.326498,-10.236205,5.980614,2.902809
90.960000,-0.948602,0.377352,-1.452844,0.350602,1.020901,0.202676,0.802789,-0.276414,-10.258532,5.986185,2.893014
90.990000,-0.991630,0.387021,-1.414886,0.293509,1.064479,0.212687,0.837931,-0.228399,-10.281846,5.992223,2.884722
91.020000,-1.033448,0.394933,-1.372199,0.233478,1.106339,0.222014,0.872321,-0.182241,-10.306133,5.998706,2.877869
91.051000,-1.075241,0.401173,-1.323390,0.168629,1.147642,0.231281,0.909334,-0.136711,-10.331376,6.005609,2.872402
91.080000,-1.112907,0.405154,-1.273649,0.105616,1.184362,0.239859,0.938090,-0.094786,-10.357656,6.012927,2.868301
91.110000,-1.150296,0.407318,-1.218291,0.038294,1.220282,0.248847,0.969543,-0.053000,-10.384742,6.020567,2.865457
91.140000,-1.185968,0.407433,-1.159213,-0.030949,1.254002,0.258124,0.999794,-0.012306,-10.412719,6.028523,2.863868
91.171000,-1.220910,0.405341,-1.094528,-0.104249,1.286438,0.268177,1.032417,0.028806,-10.441562,6.036753,2.863498
91.200000,-1.251736,0.401307,-1.030912,-0.174184,1.314492,0.278142,1.055991,0.066394,-10.471349,6.045240,2.864362
91.231000,-1.282600,0.394733,-0.959855,-0.250132,1.341968,0.289527,1.085803,0.106356,-10.501830,6.053875,2.866354
91.260000,-1.309440,0.386438,-0.890767,-0.322052,1.365272,0.300977,1.111286,0.976175,-10.533195,6.062669,2.869544
91.290000,-1.335061,0.375652,-0.816883,-0.397088,1.386904,0.313752,1.124981,0.973023,-10.565454,6.071076,2.898829
91.320000,-1.358431,0.362609,-0.740796,-0.472519,1.405995,0.327590,1.138589,0.978739,-10.598347,6.078629,2.928020
91.350000,-1.379489,0.347300,-0.662758,-0.548091,1.422536,0.342612,1.151947,0.993605,-10.631846,6.085296,2.957383
91.380000,-1.398180,0.329724,-0.583022,-0.623549,1.436532,0.358942,1.164931,1.017191,-10.665924,6.091034,2.987190
91.410000,-1.414456,0.309890,-0.501839,-0.698640,1.448005,0.376709,1.177439,1.049737,-10.700546,6.095793,3.017706
91.440000,-1.428278,0.287812,-0.419463,-0.773109,1.456988,0.396047,1.189394,1.092313,-10.735673,6.099513,3.049199
91.471000,-1.439949,0.262665,-0.333355,-0.849136,1.463710,0.417828,1.204341,1.147727,-10.771257,6.102125,3.081968
91.500000,-1.448440,0.237022,-0.252140,-0.919163,1.467705,0.439994,1.211380,1.200000,-10.807358,6.103553,3.116400
91.530000,-1.454738,0.208377,-0.167699,-0.990239,1.469587,0.464888,1.221832,1.200000,-10.843698,6.103706,-3.130785
91.560000,-1.458500,0.177624,-0.083074,-1.059675,1.469276,0.491921,1.232075,1.200000,-10.880332,6.102540,-3.094785
91.590000,-1.459724,0.144815,0.001481,-1.127218,1.466889,0.521231,1.242360,1.200000,-10.917207,6.100036,-3.058784
91.620000,-1.458414,0.110012,0.085715,-1.192612,1.462558,0.552943,1.253009,1.200000,-10.954274,6.096175,-3.022784
91.650000,-1.454586,0.073282,0.169375,-1.255604,1.456431,0.587166,1.264402,1.200000,-10.991496,6.090936,-2.986784
91.680000,-1.448260,0.034702,0.252208,-1.315938,1.448676,0.623978,1.276993,1.200000,-11.028841,6.084302,-2.950784
91.710000,-1.439465,-0.005645,0.333961,-1.373361,1.439476,0.663417,1.313557,-0.257318,-11.066294,6.076249,-2.914783
91.740000,-1.428236,-0.047668,0.414383,-1.427618,1.429031,0.705462,1.299517,-0.130642,-11.104729,6.067561,-2.922503
91.770000,-1.414618,-0.091268,0.493220,-1.478455,1.417559,0.750019,1.282669,-0.009886,-11.142800,6.059175,-2.926422
91.800000,-1.398661,-0.136338,0.570220,-1.525617,1.405290,0.796896,1.263384,0.105145,-11.180394,6.050965,-2.926718
91.830000,-1.380425,-0.182765,0.645131,-1.568851,1.392472,0.845783,1.242016,0.214568,-11.217409,6.042815,-2.923564
91.860000,-1.360736,-0.228734,0.708126,-1.592267,1.379827,0.886393,1.220325,0.242869,-11.253757,6.034619,-2.917127
91.890000,-1.338718,-0.276497,0.759047,-1.591286,1.366973,0.916147,1.196898,0.332428,-11.289413,6.026318,-2.909841
91.920000,-1.315235,-0.324171,0.805785,-1.586335,1.354596,0.944491,1.173183,0.415493,-11.324312,6.017868,-2.899868
91.950000,-1.290411,-0.371639,0.848469,-1.577586,1.342861,0.970890,1.149516,0.492241,-11.358422,6.009195,-2.887402
91.980000,-1.264366,-0.418790,0.887225,-1.565209,1.331918,0.994806,1.126209,0.562833,-11.391724,6.000236,-2.872635
92.010000,-1.237216,-0.465517,0.922182,-1.549377,1.321896,1.015721,1.103553,0.627416,-11.424205,5.990938,-2.855751
92.040000,-1.209072,-0.511720,0.953465,-1.530262,1.312902,1.033158,1.081819,0.686129,-11.455863,5.981255,-2.836928
92.070000,-1.180043,-0.557302,0.981203,-1.508035,1.305024,1.046704,1.061249,0.739124,-11.486704,5.971148,-2.816344
92.100000,-1.150234,-0.602172,1.005524,-1.482867,1.298326,1.056029,1.042069,0.786547,-11.516738,5.960585,-2.794170
92.130000,-1.119745,-0.646246,1.026554,-1.454930,1.292850,1.060902,1.024475,0.828566,-11.545982,5.949538,-2.770574
92.160000,-1.088672,-0.689442,1.044421,-1.424397,1.288619,1.061206,1.008633,0.865352,-11.574460,5.937981,-2.745717
92.190000,-1.057110,-0.731686,1.059252,-1.391438,1.285630,1.056940,0.994677,0.897091,-11.602198,5.925891,-2.719756
92.220000,-1.025146,-0.772906,1.071175,-1.356225,1.283865,1.048219,0.982710,0.923991,-11.629227,5.913248,-2.692844
92.250000,-0.992867,-0.813038,1.080318,-1.318929,1.283283,1.035266,0.972805,0.946269,-11.655578,5.900030,-2.665125
92.280000,-0.960354,-0.852023,1.086808,-1.279724,1.283831,1.018399,0.964995,0.964154,-11.681286,5.886218,-2.636736
92.310000,-0.927684,-0.889804,1.090771,-1.238779,1.285437,0.998012,0.959291,0.977896,-11.706383,5.871790,-2.607811
92.340000,-0.894931,-0.926334,1.092337,-1.196267,1.288020,0.974553,0.955658,0.987754,-11.730904,5.856727,-2.578475
92.370000,-0.862166,-0.961566,1.091631,-1.152359,1.291488,0.948506,0.954046,0.993990,-11.754878,5.841006,-2.548841
92.400000,-0.829455,-0.995463,1.088782,-1.107227,1.295740,0.920369,0.954372,0.996881,-11.778335,5.824607,-2.519022
92.431000,-0.795776,-1.029050,1.083721,-1.059487,1.300847,0.889620,0.959084,0.999274,-11.801299,5.807509,-2.489116
92.460000,-0.764439,-1.059117,1.077163,-1.013978,1.306176,0.859771,0.960225,0.993511,-11.823852,5.789643,-2.459138
92.490000,-0.732248,-1.088821,1.068647,-0.966203,1.312142,0.828221,0.965708,0.988018,-11.845886,5.771090,-2.429334
92.520000,-0.700336,-1.117084,1.058499,-0.917892,1.318464,0.796381,0.972627,0.980262,-11.867482,5.751781,-2.399693
