time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
41.699000,1.285025,0.507481,0.204494,0.100063,1.381603,0.009406,1.282981,-0.062889,6.847219,8.320498,0.397678
41.729000,1.290899,0.510691,0.187157,0.113956,1.388246,0.019259,1.293763,-0.051525,6.882721,8.335363,0.395791
41.759000,1.296254,0.514318,0.169820,0.127848,1.394560,0.028900,1.303989,-0.040499,6.918547,8.350295,0.394245
41.789000,1.301089,0.518362,0.152483,0.141741,1.400547,0.038357,1.313819,-0.029694,6.954630,8.365274,0.392975
41.819000,1.305403,0.522823,0.135146,0.155633,1.406208,0.047653,1.322987,-0.019504,6.991048,8.380349,0.392084
41.849000,1.309197,0.527700,0.117809,0.169526,1.411547,0.056810,1.331660,-0.009798,7.027730,8.395503,0.391499
41.879000,1.312472,0.532994,0.100472,0.183418,1.416568,0.065849,1.339854,-0.000619,7.064660,8.410740,0.391205
41.909000,1.315226,0.538705,0.083135,0.197311,1.421275,0.074790,1.347585,0.007986,7.101819,8.426064,0.391187
41.939000,1.317469,0.544815,0.068256,0.206382,1.425675,0.080999,1.354864,0.015970,7.139191,8.441483,0.391426
41.969000,1.319401,0.550931,0.060536,0.201407,1.429806,0.079502,1.361755,0.023273,7.176758,8.457002,0.391905
41.999000,1.321101,0.556899,0.052816,0.196433,1.433682,0.078081,1.368292,0.029918,7.214508,8.472621,0.392604
42.029000,1.322570,0.562717,0.045096,0.191459,1.437304,0.076734,1.374483,0.035960,7.252425,8.488348,0.393501
42.059000,1.323807,0.568387,0.037376,0.186484,1.440669,0.075456,1.380339,0.041452,7.290498,8.504182,0.394580
42.090000,1.324842,0.574088,0.029398,0.181344,1.443878,0.074207,1.389776,0.046697,7.328714,8.520128,0.395824
42.119000,1.325586,0.579277,0.021936,0.176536,1.446631,0.073101,1.390751,0.050943,7.367171,8.536236,0.397224
42.149000,1.326129,0.584499,0.014216,0.171561,1.449226,0.072018,1.395661,0.055045,7.405630,8.552411,0.398753
42.179000,1.326439,0.589571,0.006496,0.166587,1.451563,0.070995,1.400256,0.058761,7.444200,8.568705,0.400404
42.209000,1.326518,0.594494,-0.001225,0.161613,1.453642,0.070031,1.404539,0.062117,7.482868,8.585121,0.402167
42.239000,1.326366,0.599268,-0.008945,0.156638,1.455461,0.069123,1.408517,0.065133,7.521624,8.601657,0.404030
42.269000,1.325982,0.603892,-0.016665,0.151664,1.457022,0.068270,1.412193,0.067822,7.560459,8.618313,0.405984
42.299000,1.325366,0.608367,-0.024385,0.146690,1.458323,0.067470,1.415573,0.070195,7.599360,8.635091,0.408019
42.329000,1.301982,0.601946,-0.035500,0.135787,1.434397,0.067145,1.242345,0.048782,7.638320,8.651989,0.410125
42.359000,1.300784,0.605686,-0.044348,0.113595,1.434885,0.059109,1.256660,0.047116,7.672487,8.666879,0.411588
42.390000,1.299267,0.608852,-0.053492,0.090663,1.434851,0.050901,1.273450,0.044702,7.707026,8.681990,0.413002
42.419000,1.297592,0.611171,-0.062045,0.069210,1.434320,0.043286,1.281014,0.041569,7.742005,8.697351,0.414343
42.449000,1.295598,0.612914,-0.070894,0.047017,1.433261,0.035448,1.291511,0.037790,7.777173,8.712848,0.415590
42.479000,1.293339,0.613992,-0.079743,0.024825,1.431681,0.027626,1.300838,0.033421,7.812611,8.728514,0.416724
42.509000,1.290814,0.614403,-0.088591,0.002632,1.429577,0.019793,1.309052,0.028557,7.848286,8.744332,0.417726
42.539000,1.288023,0.614150,-0.097440,-0.019560,1.426949,0.011925,1.316198,0.023296,7.884173,8.760283,0.418583
42.569000,1.284967,0.613230,-0.106288,-0.041753,1.423795,0.003994,1.322323,0.017728,7.920244,8.776347,0.419282
42.599000,1.281646,0.611644,-0.115137,-0.063945,1.420114,-0.004027,1.327471,0.011933,7.956473,8.792508,0.419814
42.630000,1.277935,0.609307,-0.124280,-0.086877,1.415758,-0.012439,1.335399,0.005798,7.992836,8.808747,0.420172
42.659000,1.274207,0.606476,-0.132834,-0.108330,1.411175,-0.020452,1.334814,-0.000092,8.029375,8.825078,0.420376
42.689000,1.270089,0.602893,-0.141683,-0.130522,1.405918,-0.028916,1.337298,-0.006096,8.065933,8.841420,0.420374
42.719000,1.265706,0.598645,-0.150531,-0.152715,1.400138,-0.037590,1.338968,-0.012028,8.102560,8.857789,0.420191
42.749000,1.261057,0.593730,-0.159380,-0.174907,1.393837,-0.046508,1.339857,-0.017817,8.139238,8.874167,0.419830
42.779000,1.256143,0.588150,-0.168229,-0.197100,1.387017,-0.055705,1.340005,-0.023396,8.175948,8.890540,0.419295
42.809000,1.250963,0.581904,-0.177077,-0.219292,1.379682,-0.065220,1.339446,-0.028694,8.212673,8.906891,0.418593
42.839000,1.245518,0.574993,-0.185926,-0.241485,1.371835,-0.075093,1.338217,-0.033643,8.249395,8.923207,0.417733
42.869000,1.239808,0.567415,-0.194774,-0.263677,1.363482,-0.085367,1.336355,-0.038168,8.286099,8.939472,0.416723
42.899000,1.233834,0.559420,-0.203472,-0.265316,1.354731,-0.085881,1.333875,-0.042186,8.322769,8.955675,0.415578
42.929000,1.227600,0.551511,-0.212134,-0.261979,1.345795,-0.083944,1.330768,-0.045638,8.359391,8.971804,0.414313
42.959000,1.221106,0.543702,-0.220796,-0.258642,1.336679,-0.081977,1.327072,-0.048560,8.395949,8.987845,0.412944
42.990000,1.214122,0.535737,-0.229746,-0.255194,1.327067,-0.079908,1.326242,-0.051202,8.432429,9.003792,0.411487
43.019000,1.207338,0.528383,-0.238119,-0.251969,1.317898,-0.077935,1.317768,-0.052942,8.468909,9.019673,0.409951
43.049000,1.200065,0.520874,-0.246781,-0.248632,1.308230,-0.075853,1.312521,-0.054463,8.505181,9.035397,0.408363
43.079000,1.192531,0.513465,-0.255442,-0.245296,1.298375,-0.073723,1.306807,-0.055532,8.541334,9.050998,0.406729
43.109000,1.184738,0.506157,-0.264104,-0.241959,1.288332,-0.071540,1.300652,-0.056150,8.577354,9.066472,0.405063
43.139000,1.176685,0.498948,-0.272766,-0.238622,1.278099,-0.069301,1.294081,-0.056314,8.613232,9.081814,0.403378
43.169000,1.168372,0.491839,-0.281427,-0.235286,1.267675,-0.066997,1.287122,-0.056017,8.648953,9.097017,0.401689
43.199000,1.159799,0.484831,-0.290089,-0.231949,1.257058,-0.064625,1.279797,-0.055253,8.684509,9.112080,0.400008
43.229000,1.150967,0.477922,-0.298751,-0.228612,1.246248,-0.062175,1.272137,-0.054013,8.719887,9.126997,0.398351
43.259000,1.141874,0.471114,-0.307412,-0.225276,1.235243,-0.059641,1.264163,-0.052283,8.755077,9.141768,0.396730
43.289000,1.132522,0.464406,-0.316074,-0.221939,1.224042,-0.057016,1.255904,-0.050051,8.790070,9.156389,0.395162
43.319000,1.122910,0.457798,-0.324736,-0.218602,1.212644,-0.054289,1.247382,-0.047300,8.824856,9.170863,0.393660
43.349000,1.113038,0.451290,-0.333397,-0.215265,1.201048,-0.051451,1.238623,-0.044012,8.859426,9.185188,0.392241
43.379000,1.102906,0.444882,-0.342059,-0.211929,1.189253,-0.048491,1.229656,-0.040166,8.893773,9.199366,0.390921
43.409000,1.092514,0.438574,-0.350720,-0.208592,1.177257,-0.045399,1.220499,-0.035737,8.927891,9.213398,0.389716
43.439000,1.081881,0.432389,-0.355952,-0.200909,1.165086,-0.040119,1.211186,-0.030700,8.961769,9.227288,0.388644
43.469000,1.070004,0.425411,-0.352815,-0.181749,1.151470,-0.029069,1.193579,-0.012057,8.995402,9.241039,0.387723
43.499000,1.059530,0.420350,-0.345459,-0.155666,1.139868,-0.013315,1.185286,-0.003226,9.028555,9.254571,0.387361
43.529000,1.049277,0.416071,-0.338103,-0.129584,1.128759,0.003272,1.176954,0.006529,9.061480,9.268001,0.387264
43.559000,1.039244,0.412575,-0.330747,-0.103502,1.118144,0.020669,1.168626,0.017160,9.094172,9.281339,0.387460
43.589000,1.029432,0.409861,-0.323391,-0.077420,1.108024,0.038848,1.160339,0.028618,9.126628,9.294594,0.387975
43.619000,1.019841,0.407930,-0.316035,-0.051338,1.098400,0.057775,1.152132,0.040831,9.158844,9.307779,0.388833
43.649000,1.010470,0.406781,-0.308679,-0.025256,1.089275,0.077407,1.144036,0.053690,9.190819,9.320906,0.390058
43.679000,1.001320,0.406414,-0.301323,0.000827,1.080654,0.097694,1.136081,0.067088,9.222549,9.333986,0.391669
43.709000,0.992390,0.406830,-0.293967,0.026909,1.072544,0.118576,1.128293,0.080924,9.254036,9.347034,0.393682
43.739000,0.983682,0.408029,-0.286611,0.052991,1.064950,0.139986,1.120701,0.095095,9.285275,9.360062,0.396109
43.769000,0.975194,0.410010,-0.279256,0.079073,1.057880,0.161848,1.113315,0.109504,9.316272,9.373085,0.398962
43.799000,0.966926,0.412773,-0.271900,0.105155,1.051346,0.184075,1.106161,0.124053,9.347023,9.386117,0.402247
43.829000,0.958880,0.416319,-0.264544,0.131237,1.045357,0.206573,1.099250,0.138646,9.377531,9.399175,0.405969
43.859000,0.951054,0.420648,-0.257188,0.157320,1.039927,0.229236,1.092600,0.153187,9.407796,9.412271,0.410128
43.889000,0.943449,0.425758,-0.249832,0.183402,1.035068,0.251952,1.086216,0.167585,9.437821,9.425421,0.414724
43.919000,0.936064,0.431652,-0.242476,0.209484,1.030795,0.274597,1.080116,0.181745,9.467606,9.438639,0.419752
43.949000,0.928900,0.438327,-0.235120,0.235566,1.027125,0.297043,1.074298,0.195574,9.497154,9.451939,0.425204
43.979000,0.921957,0.445786,-0.227764,0.261648,1.024075,0.319153,1.068773,0.208983,9.526467,9.465331,0.431071
44.009000,0.915234,0.454026,-0.220408,0.287730,1.021662,0.340783,1.063537,0.221875,9.555548,9.478835,0.437341
44.040000,0.908455,0.463110,-0.217548,0.296007,1.019687,0.348658,1.061307,0.235154,9.584398,9.492460,0.443997
44.069000,0.902176,0.471771,-0.215501,0.301275,1.018081,0.353923,1.053759,0.245881,9.613106,9.506258,0.450985
44.099000,0.895742,0.480891,-0.213383,0.306725,1.016666,0.359105,1.049523,0.256852,9.641496,9.520158,0.458362
44.129000,0.889373,0.490174,-0.211265,0.312175,1.015507,0.363999,1.045610,0.267217,9.669668,9.534216,0.466067
44.159000,0.883067,0.499621,-0.209147,0.317625,1.014607,0.368589,1.042023,0.276999,9.697624,9.548444,0.474084
44.189000,0.876824,0.509232,-0.207029,0.323075,1.013971,0.372858,1.038762,0.286213,9.725368,9.562850,0.482394
44.219000,0.870645,0.519006,-0.204911,0.328525,1.013602,0.376792,1.035827,0.294866,9.752901,9.577444,0.490980
44.250000,0.864327,0.529277,-0.202722,0.334156,1.013506,0.380490,1.035912,0.304015,9.780229,9.592238,0.499826
44.279000,0.858477,0.539044,-0.200675,0.339425,1.013682,0.383599,1.030689,0.310449,9.807425,9.607277,0.508947
44.309000,0.852489,0.549309,-0.198557,0.344874,1.014139,0.386446,1.028716,0.317491,9.834345,9.622490,0.518260
44.339000,0.846564,0.559737,-0.196439,0.350324,1.014877,0.388909,1.027044,0.324015,9.861069,9.637926,0.527785
44.369000,0.840703,0.570328,-0.194321,0.355774,1.015901,0.390978,1.025668,0.330033,9.887599,9.653593,0.537505
44.399000,0.834905,0.581083,-0.192203,0.361224,1.017214,0.392646,1.024576,0.335558,9.913939,9.669499,0.547406
44.429000,0.829170,0.592002,-0.190085,0.366674,1.018818,0.393907,1.023758,0.340600,9.940089,9.685652,0.557473
44.459000,0.823500,0.603084,-0.187966,0.372124,1.020716,0.394758,1.023203,0.345175,9.966054,9.702055,0.567691
44.489000,0.817892,0.614329,-0.185848,0.377574,1.022912,0.395196,1.022896,0.349298,9.991835,9.718716,0.578046
44.519000,0.812349,0.625738,-0.183730,0.383024,1.025407,0.395220,1.022823,0.352981,10.017432,9.735640,0.588525
44.549000,0.806869,0.637311,-0.181612,0.388473,1.028203,0.394833,1.022964,0.356240,10.042850,9.752831,0.599114
44.579000,0.801432,0.649018,-0.182687,0.389271,1.031270,0.392552,1.023305,0.359089,10.068086,9.770295,0.609802
44.609000,0.795867,0.660608,-0.188351,0.383380,1.034314,0.388196,1.023838,0.361544,10.093141,9.788033,0.620575
44.639000,0.790131,0.672021,-0.194015,0.377489,1.037265,0.384088,1.024538,0.363643,10.118015,9.806052,0.631421
44.669000,0.784226,0.683257,-0.199679,0.371598,1.040120,0.380224,1.025384,0.365428,10.142709,9.824353,0.642331
44.699000,0.778151,0.694317,-0.205342,0.365707,1.042878,0.376598,1.026353,0.366938,10.167222,9.842938,0.653293
44.729000,0.771905,0.705199,-0.211006,0.359817,1.045535,0.373207,1.027432,0.368204,10.191552,9.861809,0.664301
44.759000,0.765490,0.715906,-0.216670,0.353926,1.048092,0.370045,1.028598,0.369246,10.215697,9.880968,0.675348
44.789000,0.758905,0.726435,-0.222334,0.348035,1.050545,0.367109,1.029839,0.370087,10.239656,9.900414,0.686425
44.819000,0.752150,0.736788,-0.227998,0.342144,1.052894,0.364394,1.031141,0.370745,10.263427,9.920149,0.697528
44.849000,0.745225,0.746964,-0.233662,0.336253,1.055138,0.361897,1.032485,0.371238,10.287007,9.940171,0.708650
44.879000,0.738130,0.756963,-0.239326,0.330362,1.057274,0.359614,1.033864,0.371575,10.310392,9.960483,0.719787
44.909000,0.730866,0.766785,-0.244989,0.324471,1.059304,0.357542,1.035266,0.371776,10.333582,9.981079,0.730934
44.939000,0.721982,0.774258,-0.245450,0.317464,1.058647,0.353358,1.018280,0.353647,10.356571,10.001962,0.742088
44.969000,0.714666,0.783669,-0.242292,0.309876,1.060605,0.344774,1.021363,0.351275,10.378959,10.022747,0.752697
45.000000,0.707205,0.793153,-0.239029,0.302035,1.062653,0.335995,1.027248,0.349288,10.401192,10.043831,0.763235
45.029000,0.700317,0.801806,-0.235977,0.294700,1.064583,0.327875,1.027158,0.345213,10.423330,10.065270,0.773714
45.059000,0.693286,0.810533,-0.232819,0.287111,1.066587,0.319574,1.030122,0.341670,10.445243,10.086936,0.784070
45.089000,0.686348,0.819033,-0.229661,0.279523,1.068592,0.311381,1.033043,0.337801,10.466992,10.108889,0.794320
45.119000,0.679506,0.827304,-0.226504,0.271935,1.070589,0.303300,1.035914,0.333628,10.488579,10.131125,0.804454
45.149000,0.672758,0.835349,-0.223346,0.264347,1.072572,0.295335,1.038740,0.329172,10.509999,10.153640,0.814463
45.179000,0.666105,0.843165,-0.220188,0.256758,1.074534,0.287489,1.041513,0.324452,10.531254,10.176429,0.824338
45.209000,0.659547,0.850754,-0.217030,0.249170,1.076469,0.279766,1.044235,0.319483,10.552340,10.199488,0.834072
45.239000,0.653083,0.858115,-0.213873,0.241582,1.078369,0.272167,1.046909,0.314283,10.573256,10.222808,0.843656
45.269000,0.646714,0.865249,-0.210715,0.233994,1.080229,0.264692,1.049528,0.308864,10.594005,10.246386,0.853085
45.299000,0.640440,0.872155,-0.207557,0.226405,1.082044,0.257343,1.052091,0.303238,10.614583,10.270215,0.862351
45.329000,0.634261,0.878833,-0.204400,0.218817,1.083806,0.250119,1.054592,0.297414,10.634993,10.294291,0.871448
45.359000,0.628176,0.885284,-0.201242,0.211229,1.085511,0.243020,1.057032,0.291399,10.655232,10.318608,0.880370
45.389000,0.622186,0.891507,-0.198084,0.203641,1.087153,0.236045,1.059410,0.285203,10.675303,10.343159,0.889112
45.419000,0.616291,0.897502,-0.194926,0.196052,1.088727,0.229193,1.061717,0.278828,10.695205,10.367938,0.897668
45.449000,0.610491,0.903270,-0.191769,0.188464,1.090228,0.222461,1.063953,0.272279,10.714940,10.392939,0.906033
45.479000,0.604786,0.908810,-0.188250,0.180697,1.091651,0.215513,1.066115,0.265560,10.734509,10.418154,0.914201
45.509000,0.599225,0.914098,-0.182484,0.171814,1.092998,0.206597,1.068204,0.258668,10.753915,10.443577,0.922168
45.539000,0.593837,0.919119,-0.176718,0.162932,1.094268,0.197802,1.070217,0.251614,10.773157,10.469202,0.929928
45.569000,0.588622,0.923874,-0.170952,0.154049,1.095453,0.189123,1.072151,0.244416,10.792239,10.495022,0.937477
45.599000,0.583580,0.928362,-0.165186,0.145167,1.096550,0.180558,1.074002,0.237092,10.811164,10.521029,0.944809
45.629000,0.578711,0.932584,-0.159420,0.136284,1.097551,0.172102,1.075760,0.229651,10.829933,10.547218,0.951922
45.659000,0.574015,0.936539,-0.153654,0.127402,1.098452,0.163750,1.077429,0.222099,10.848549,10.573581,0.958812
45.689000,0.569492,0.940228,-0.147888,0.118519,1.099249,0.155498,1.079002,0.214436,10.867015,10.600109,0.965475
45.719000,0.565141,0.943650,-0.142122,0.109637,1.099936,0.147338,1.080476,0.206662,10.885334,10.626797,0.971908
45.749000,0.560964,0.946806,-0.136356,0.100754,1.100510,0.139267,1.081847,0.198779,10.903510,10.653636,0.978108
45.779000,0.556960,0.949695,-0.130590,0.091872,1.100966,0.131276,1.083117,0.190783,10.921546,10.680618,0.984071
45.809000,0.553129,0.952318,-0.124824,0.082989,1.101300,0.123361,1.084279,0.182673,10.939445,10.707738,0.989795
45.839000,0.549471,0.954675,-0.119058,0.074107,1.101509,0.115513,1.085336,0.174446,10.957211,10.734985,0.995275
45.869000,0.545985,0.956765,-0.113292,0.065224,1.101589,0.107726,1.086283,0.166099,10.974849,10.762354,1.000508
45.900000,0.542566,0.958644,-0.107334,0.056046,1.101534,0.099735,1.090069,0.157759,10.992364,10.789837,1.005492
45.929000,0.539534,0.960145,-0.101760,0.047459,1.101352,0.092304,1.087603,0.149014,11.009806,10.817499,1.010224
45.959000,0.536568,0.961436,-0.095994,0.038577,1.101028,0.084654,1.088238,0.140273,11.027081,10.845179,1.014695
45.989000,0.533774,0.962460,-0.090228,0.029694,1.100565,0.077034,1.088764,0.131388,11.044246,10.872948,1.018903
46.019000,0.531154,0.963217,-0.084462,0.020812,1.099960,0.069436,1.089170,0.122346,11.061307,10.900803,1.022844
46.050000,0.528659,0.963727,-0.075628,0.012283,1.099204,0.059768,1.092417,0.113134,11.078270,10.928730,1.026515
46.079000,0.526603,0.963972,-0.066140,0.004582,1.098432,0.049928,1.089435,0.103769,11.095184,10.956800,1.029909
46.109000,0.524766,0.963990,-0.056326,-0.003386,1.097568,0.039723,1.089551,0.094230,11.111961,10.984848,1.033022
46.139000,0.523223,0.963768,-0.046511,-0.011353,1.096637,0.029485,1.089567,0.084537,11.128657,11.012948,1.035848
46.170000,0.521939,0.963289,-0.036369,-0.019586,1.095603,0.018867,1.092410,0.074570,11.145280,11.041094,1.038385
46.199000,0.521022,0.962609,-0.026882,-0.027287,1.094568,0.008891,1.089052,0.064748,11.161879,11.069352,1.040622
46.229000,0.520362,0.961671,-0.017067,-0.035255,1.093430,-0.001478,1.088782,0.054685,11.178369,11.097559,1.042565
46.259000,0.519998,0.960494,-0.007253,-0.043222,1.092221,-0.011903,1.088419,0.044548,11.194804,11.125786,1.044206
46.289000,0.519188,0.957600,0.002622,-0.050884,1.089291,-0.022382,1.073760,0.033064,11.211194,11.154028,1.045542
46.319000,0.519422,0.955959,0.012979,-0.058547,1.087960,-0.033250,1.074257,0.022501,11.227330,11.181909,1.046534
46.349000,0.519967,0.954088,0.023335,-0.066211,1.086576,-0.044191,1.074587,0.011811,11.243452,11.209814,1.047209
46.379000,0.520822,0.951986,0.033692,-0.073874,1.085142,-0.055212,1.074759,0.000999,11.259564,11.237736,1.047563
46.409000,0.521988,0.949655,0.044049,-0.081537,1.083659,-0.066317,1.074775,-0.009927,11.275677,11.265665,1.047593
46.439000,0.523465,0.947094,0.054405,-0.089201,1.082129,-0.077511,1.074651,-0.020927,11.291792,11.293592,1.047295
46.469000,0.525252,0.944303,0.064762,-0.096864,1.080555,-0.088798,1.074393,-0.031951,11.307920,11.321508,1.046667
46.499000,0.527351,0.941282,0.075119,-0.104527,1.078940,-0.100183,1.074013,-0.042957,11.324066,11.349404,1.045709
46.529000,0.529759,0.938031,0.085475,-0.112191,1.077287,-0.111668,1.073516,-0.053900,11.340240,11.377273,1.044420
46.559000,0.532479,0.934551,0.095832,-0.119854,1.075602,-0.123257,1.072918,-0.064741,11.356446,11.405104,1.042803
46.589000,0.535509,0.930840,0.106188,-0.127517,1.073887,-0.134953,1.072229,-0.075439,11.372694,11.432889,1.040861
46.619000,0.538850,0.926900,0.116545,-0.135181,1.072149,-0.146756,1.071462,-0.085950,11.388990,11.460621,1.038598
46.650000,0.542629,0.922586,0.127247,-0.143100,1.070333,-0.159067,1.073481,-0.096819,11.405344,11.488294,1.036019
46.680000,0.546602,0.918178,0.137603,-0.150763,1.068562,-0.171092,1.072346,-0.106805,11.421803,11.515974,1.033115
46.709000,0.550738,0.913699,0.147615,-0.158171,1.066845,-0.182819,1.068316,-0.116010,11.438333,11.543580,1.029960
46.739000,0.555321,0.908839,0.157971,-0.165834,1.065068,-0.195055,1.067372,-0.125361,11.454889,11.571022,1.026480
46.769000,0.560216,0.903749,0.168328,-0.173498,1.063299,-0.207394,1.066402,-0.134314,11.471532,11.598379,1.022719
46.799000,0.565421,0.898429,0.178685,-0.181161,1.061544,-0.219831,1.065424,-0.142820,11.488265,11.625645,1.018689
46.829000,0.570911,0.892914,0.185357,-0.183910,1.059828,-0.227231,1.064443,-0.150833,11.505096,11.652817,1.014405
46.859000,0.576510,0.887438,0.187904,-0.181156,1.058258,-0.228824,1.063470,-0.158298,11.522033,11.679890,1.009880
46.889000,0.582185,0.882045,0.190451,-0.178402,1.056855,-0.230294,1.062520,-0.165235,11.539080,11.706859,1.005131
46.919000,0.587937,0.876734,0.192998,-0.175648,1.055619,-0.231638,1.061608,-0.171681,11.556242,11.733720,1.000174
46.949000,0.593765,0.871506,0.195545,-0.172895,1.054552,-0.232853,1.060747,-0.177662,11.573525,11.760470,0.995024
46.979000,0.599670,0.866360,0.198092,-0.170141,1.053652,-0.233937,1.059945,-0.183193,11.590935,11.787108,0.989694
47.009000,0.605650,0.861297,0.200639,-0.167387,1.052922,-0.234887,1.059214,-0.188266,11.608476,11.813631,0.984198
47.039000,0.611708,0.856317,0.203186,-0.164633,1.052362,-0.235701,1.058561,-0.192880,11.626152,11.840036,0.978550
47.069000,0.617842,0.851419,0.205733,-0.161880,1.051971,-0.236378,1.057988,-0.197029,11.643969,11.866326,0.972764
47.099000,0.624052,0.846604,0.208280,-0.159126,1.051751,-0.236915,1.057506,-0.200709,11.661930,11.892496,0.966853
47.130000,0.630549,0.841715,0.210912,-0.156280,1.051702,-0.237324,1.059962,-0.204549,11.680037,11.918546,0.960832
47.159000,0.636701,0.837222,0.213374,-0.153618,1.051822,-0.237569,1.056607,-0.206596,11.698346,11.944545,0.954695
47.189000,0.643141,0.832655,0.215921,-0.150865,1.052114,-0.237684,1.056437,-0.208847,11.716756,11.970349,0.948497
47.219000,0.649657,0.828170,0.218468,-0.148111,1.052577,-0.237658,1.056366,-0.210608,11.735324,11.996034,0.942232
47.249000,0.656249,0.823768,0.221015,-0.145357,1.053212,-0.237490,1.056391,-0.211872,11.754052,12.021599,0.935914
47.279000,0.662918,0.819449,0.223562,-0.142603,1.054019,-0.237181,1.056512,-0.212632,11.772943,12.047045,0.929558
47.310000,0.669889,0.815072,0.226194,-0.139758,1.055032,-0.236715,1.059579,-0.213437,11.791997,12.072373,0.923179
47.339000,0.676484,0.811058,0.228656,-0.137096,1.056146,-0.236145,1.056791,-0.212560,11.811269,12.097652,0.916776
47.369000,0.683382,0.806986,0.231094,-0.134333,1.057467,-0.235341,1.057190,-0.211754,11.830649,12.122743,0.910399
47.399000,0.690194,0.803010,0.223045,-0.130726,1.058864,-0.226866,1.057660,-0.210396,11.850198,12.147718,0.904046
47.429000,0.696765,0.799142,0.214996,-0.127119,1.060240,-0.218475,1.058197,-0.208499,11.869912,12.172581,0.897735
47.459000,0.703094,0.795383,0.206947,-0.123512,1.061591,-0.210168,1.058792,-0.206110,11.889793,12.197330,0.891480
47.490000,0.709380,0.791612,0.198629,-0.119784,1.062953,-0.201674,1.062312,-0.203706,11.909838,12.221971,0.885296
47.519000,0.715028,0.788189,0.190849,-0.116297,1.064193,-0.193810,1.059888,-0.199989,11.930100,12.246569,0.879185
47.549000,0.720632,0.784754,0.182800,-0.112690,1.065434,-0.185758,1.060623,-0.196358,11.950465,12.270988,0.873186
47.579000,0.725996,0.781427,0.174751,-0.109083,1.066629,-0.177790,1.061375,-0.192369,11.970989,12.295303,0.867295
47.609000,0.731117,0.778209,0.166701,-0.105476,1.067774,-0.169904,1.062144,-0.188043,11.991669,12.319516,0.861524
47.639000,0.735998,0.775099,0.158652,-0.101869,1.068864,-0.162099,1.062917,-0.183401,12.012503,12.343627,0.855883
47.669000,0.740248,0.771857,0.149191,-0.098184,1.069454,-0.153564,1.057368,-0.169018,12.033484,12.367640,0.850380
47.699000,0.744521,0.768979,0.135663,-0.093736,1.070346,-0.141988,1.058372,-0.162550,12.054481,12.391418,0.845310
47.729000,0.748388,0.766233,0.122134,-0.089289,1.071074,-0.130546,1.059285,-0.155657,12.075615,12.415115,0.840433
47.759000,0.751849,0.763621,0.108606,-0.084841,1.071632,-0.119222,1.060107,-0.148373,12.096880,12.438730,0.835764
47.789000,0.754905,0.761143,0.095077,-0.080394,1.072016,-0.108003,1.060824,-0.140730,12.118268,12.462266,0.831313
47.820000,0.757635,0.758722,0.081098,-0.075798,1.072227,-0.096502,1.064303,-0.132848,12.139773,12.485725,0.827091
47.849000,0.759797,0.756586,0.068020,-0.071499,1.072247,-0.085813,1.061670,-0.124520,12.161445,12.509174,0.823106
47.879000,0.761635,0.754508,0.054492,-0.067052,1.072087,-0.074811,1.062043,-0.116051,12.183151,12.532481,0.819370
47.909000,0.763067,0.752563,0.040963,-0.062605,1.071738,-0.063849,1.062280,-0.107394,12.204949,12.555718,0.815889
47.939000,0.764093,0.750751,0.027435,-0.058157,1.071198,-0.052909,1.062380,-0.098585,12.226830,12.578887,0.812667
47.969000,0.764713,0.749073,0.013906,-0.053710,1.070466,-0.041976,1.062329,-0.089662,12.248785,12.601993,0.809709
47.999000,0.764927,0.747529,0.000378,-0.049262,1.069539,-0.031031,1.062142,-0.080657,12.270802,12.625034,0.807019
48.029000,0.764736,0.746118,-0.013151,-0.044815,1.068416,-0.020055,1.061805,-0.071602,12.292872,12.648017,0.804600
48.059000,0.764138,0.744840,-0.026679,-0.040368,1.067096,-0.009032,1.061322,-0.062526,12.314989,12.670941,0.802452
48.089000,0.763135,0.743696,-0.040208,-0.035920,1.065579,0.002058,1.060690,-0.053458,12.337140,12.693812,0.800576
48.119000,0.761726,0.742685,-0.053736,-0.031473,1.063864,0.013234,1.059918,-0.044425,12.359317,12.716629,0.798972
48.149000,0.759911,0.741807,-0.067264,-0.027026,1.061952,0.024516,1.058993,-0.035456,12.381511,12.739400,0.797640
48.179000,0.757690,0.741063,-0.080793,-0.022578,1.059844,0.035923,1.057926,-0.026577,12.403712,12.762124,0.796576
48.209000,0.755063,0.740453,-0.094321,-0.018131,1.057540,0.047475,1.056715,-0.017817,12.425913,12.784806,0.795779
48.239000,0.752110,0.739957,-0.101508,-0.015137,1.055086,0.054258,1.055371,-0.009205,12.448102,12.807447,0.795244
48.269000,0.748976,0.739544,-0.107473,-0.012422,1.052563,0.060180,1.053895,-0.000758,12.470272,12.830051,0.794968
48.299000,0.745662,0.739212,-0.113438,-0.009708,1.049974,0.066188,1.052292,0.007545,12.492416,12.852619,0.794945
48.330000,0.742050,0.738954,-0.119601,-0.006903,1.047230,0.072493,1.053350,0.016019,12.514522,12.875156,0.795172
48.359000,0.738498,0.738792,-0.125367,-0.004280,1.044602,0.078483,1.048514,0.023742,12.536640,12.897725,0.795652
48.389000,0.734647,0.738704,-0.131332,-0.001565,1.041821,0.084778,1.046585,0.031680,12.558644,12.920204,0.796365
